"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01000067",391660,804850,"S02000013",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000068",393710,804840,"S02000010",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000069",394962,804875,"S02000012",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","",""
"S01000070",395450,804900,"S02000015",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V7","479","S06000006","S05000001"
"S01000071",395252,804871,"S02000015",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000006","S05000001"
"S01000072",389523,805845,"S02000014",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V13","479","",""
"S01000073",391200,804840,"S02000013",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000074",395870,804890,"S02000015",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","S06000006","S05000001"
"S01000075",393310,804980,"S02000016",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000076",390250,804950,"S02000014",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000077",392339,805082,"S02000017",110,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000078",394670,805070,"S02000012",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000079",394052,805097,"S02000016",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000080",393012,805149,"S02000011",111,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000081",391990,805070,"S02000017",110,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000082",395840,805200,"S02000015",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000083",392590,805290,"S02000017",110,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000084",395121,805118,"S02000012",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V4","479","",""
"S01000085",393270,805351,"S02000016",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000086",393760,805230,"S02000016",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000087",391170,805220,"S02000013",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000088",393422,805354,"S02000016",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000089",390430,805260,"S02000014",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000090",392413,805458,"S02000017",110,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000091",392860,805458,"S02000017",110,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000092",393105,805485,"S02000017",110,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000093",393850,805480,"S02000016",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000094",393380,805570,"S02000018",112,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000095",392646,805585,"S02000017",110,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000096",389940,805820,"S02000014",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000097",392060,805890,"S02000019",110,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000098",393990,805760,"S02000018",112,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V4","479","",""
"S01000099",390723,805880,"S02000014",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000100",393600,805730,"S02000018",112,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000101",392700,806040,"S02000019",110,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000102",393345,806069,"S02000018",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000103",393260,806030,"S02000018",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000104",391595,806083,"S02000019",110,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000105",390070,806145,"S02000014",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000106",392120,806060,"S02000019",110,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000107",394393,806279,"S02000018",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000108",394794,806243,"S02000022",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000109",393620,806300,"S02000018",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000110",390662,806276,"S02000020",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000111",392631,806312,"S02000021",110,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000112",393280,806360,"S02000021",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000113",392358,806359,"S02000023",110,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000114",389650,806530,"S02000020",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000115",390440,806550,"S02000020",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000116",392910,806470,"S02000021",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000117",392080,806430,"S02000023",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000118",390770,806690,"S02000020",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000119",393241,806515,"S02000021",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V7","479","",""
"S01000120",392730,806460,"S02000021",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000121",391330,806640,"S02000023",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000122",389420,806630,"S02000020",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000123",386842,806584,"S02000035",103,"S16000075",2,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V17","195","",""
"S01000124",393481,806591,"S02000021",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000125",394139,806819,"S02000024",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000126",394520,806700,"S02000022",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000127",392010,806670,"S02000023",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000128",393779,806657,"S02000024",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000129",393874,806752,"S02000024",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000130",394580,806860,"S02000022",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000131",392570,806650,"S02000023",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000132",393020,806730,"S02000021",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000133",389450,806740,"S02000027",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000134",389980,806900,"S02000025",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000135",393860,806963,"S02000024",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","",""
"S01000136",390280,807040,"S02000025",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000137",393230,806840,"S02000026",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000138",394309,806919,"S02000022",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000139",389610,807060,"S02000027",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000140",389120,807040,"S02000027",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000141",392130,806940,"S02000023",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000142",390900,807001,"S02000025",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V4","479","",""
"S01000143",386690,807080,"S02000035",103,"S16000075",2,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V20","195","",""
"S01000144",394520,807130,"S02000022",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000145",389330,807200,"S02000027",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000146",393500,807210,"S02000024",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000147",394700,807140,"S02000022",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000148",389970,807230,"S02000025",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","",""
"S01000149",393660,807320,"S02000024",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000150",390680,807140,"S02000025",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V7","479","",""
"S01000151",391150,807300,"S02000028",105,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000152",392940,807490,"S02000026",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000153",394488,807348,"S02000022",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000154",389670,807330,"S02000027",103,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000155",390580,807430,"S02000025",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000156",393760,807450,"S02000029",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000157",391430,807490,"S02000028",105,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","",""
"S01000158",391590,807540,"S02000028",105,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000159",386420,807660,"S02000035",103,"S16000075",2,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V20","195","",""
"S01000160",390530,807560,"S02000025",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000161",393517,807658,"S02000029",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000162",392236,807657,"S02000028",105,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000163",389930,807370,"S02000027",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000164",394655,807688,"S02000032",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V11","479","",""
"S01000165",392670,807730,"S02000026",107,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V4","479","",""
"S01000166",394087,807750,"S02000029",108,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000167",391040,807751,"S02000030",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000168",390700,807660,"S02000030",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000169",391810,807800,"S02000028",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000170",393790,807730,"S02000029",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000171",387340,807730,"S02000035",103,"S16000075",2,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V17","195","",""
"S01000172",392030,807710,"S02000028",105,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000173",391610,807870,"S02000028",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V7","479","",""
"S01000174",386840,807750,"S02000035",103,"S16000075",2,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V20","195","",""
"S01000175",393096,807787,"S02000026",105,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V7","479","",""
"S01000176",394560,807840,"S02000032",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000177",392911,807906,"S02000033",105,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000178",390490,808080,"S02000031",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V7","479","",""
"S01000179",394600,808510,"S02000032",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","S06000004","S05000001"
"S01000180",390310,808010,"S02000031",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
