S01000207,1082,817,1252,905
S01000208,191,268,328,798
S01000209,57,27,110,283
S01000210,1114,725,832,986
S01000211,1062,959,1165,1191
S01000212,1799,1495,1441,2464
S01000213,1279,1760,1859,2268
S01000214,3976,3591,4431,3951
S01000215,4038,4686,4746,5061
S01000216,5433,4961,4873,5433
S01000217,1137,1082,833,1481
S01000218,3043,3276,4144,3425
S01000219,1098,549,957,1248
S01000220,4394,4974,5247,5954
S01000221,1362,1372,1509,1642
S01000222,3260,3712,3662,3487
S01000223,4375,3794,4903,5286
S01000224,2757,3099,2980,3312
S01000225,4092,4216,4658,4433
S01000226,5845,5360,5652,6317
S01000227,6271,6161,6410,5972
S01000228,4540,4396,4867,4346
S01000229,2872,2495,2761,2727
S01000230,3719,4000,4578,4561
S01000231,5833,6060,6467,6259
S01000232,2508,2903,3056,2848
S01000233,3004,2803,3503,3012
S01000234,5892,6083,6312,6122
S01000235,4446,5320,5992,5996
S01000236,3907,4242,4700,5292
S01000237,5792,6152,6025,6139
S01000238,6162,6286,6240,6303
S01000239,5487,6067,6275,6174
S01000240,5557,5091,5269,5296
S01000241,6499,6500,6462,6470
S01000242,5777,4724,5124,6021
S01000243,6431,6139,6488,6502
S01000244,4596,3833,4456,4365
S01000245,5042,4788,4989,4865
S01000246,5330,5053,5764,5933
S01000247,6258,6496,6278,6501
S01000248,6170,6233,6385,6454
S01000249,4941,4918,5633,5781
S01000250,6067,6042,6304,6242
S01000251,6380,6331,6401,6326
S01000252,6169,6332,6473,6364
S01000253,6457,6390,6405,6490
S01000254,5899,6018,5931,6066
S01000255,6262,6315,6187,6325
S01000256,4246,4897,5224,4580
S01000257,4989,5417,5437,5355
S01000258,6364,6309,5834,6333
S01000259,6298,6499,6493,6362
S01000260,6146,6268,6213,6351
S01000261,6104,5842,6259,5900
S01000262,5229,5001,5893,5671
S01000263,5167,4253,4472,4095
S01000264,3504,3896,3789,4009
S01000265,3335,3503,4682,4356
S01000266,4941,4200,4376,4490
S01000267,3592,3554,4220,3868
S01000268,3002,2828,2871,2567
S01000269,5235,6046,6311,5616
S01000270,4964,4845,5111,4916
S01000271,3379,2818,3015,4109
S01000272,3775,4610,4621,5111
S01000273,4048,3799,4482,3943
S01000274,3021,3240,2712,3984
S01000275,3877,3574,3514,4405
S01000276,6456,6371,6149,6043
S01000277,4452,4351,4468,4646
S01000278,2675,2345,2410,1954
S01000279,4310,4308,5163,5141
S01000280,4509,4802,4901,5452
S01000281,2863,3064,3351,4826
S01000282,4605,4502,4751,4787
S01000283,4427,4591,4523,5017
S01000284,5713,6205,6223,6292
S01000285,5384,5639,5645,6108
S01000286,4425,4452,4926,4347
S01000287,4906,5138,5410,5789
S01000288,5676,5542,5581,6171
S01000289,4089,3681,3578,3611
S01000290,2566,2631,2020,2171
S01000291,5540,5638,5442,5611
S01000292,5865,4668,4777,4841
S01000293,3702,2950,3784,3731
S01000294,6056,5826,5793,5839
S01000295,6429,5380,6382,5985
S01000296,5752,5539,5625,5620
S01000297,4551,4727,5184,5589
S01000298,4172,5355,5128,5795
S01000299,5662,6131,6267,6198
S01000300,5697,5503,5288,6136
S01000301,5463,5482,5373,6008
S01000302,5900,5696,5221,6131
S01000303,5843,5473,5381,5553
S01000304,6158,6469,6434,6420
S01000305,4354,4544,4884,5273
S01000306,6053,6316,6368,6444
S01000307,6087,6236,6218,5903
S01000308,5716,5921,6000,6081
S01000309,5414,5345,5374,5534
S01000310,6057,5920,6177,6221
S01000311,5740,5489,5866,6194
S01000312,4241,4422,4427,4626
S01000313,5492,4040,4885,5436
S01000314,5393,5724,5398,5926
S01000315,4757,5853,5786,6250
S01000316,4158,3825,3575,3995
S01000317,3532,3595,4310,4173
S01000318,6453,6468,6492,6477
S01000319,4816,5737,6121,6086
S01000320,6236,6254,6389,6230
S01000321,4922,5416,6239,6154
S01000322,6331,6408,6369,6328
S01000323,4866,4523,4783,4780
S01000324,5997,6317,6478,6340
S01000325,5121,5244,5771,5631
S01000326,3820,4439,4961,4315
S01000327,5909,5882,6063,6280
S01000328,4023,3745,5302,5188
S01000329,3344,2373,3763,4408
S01000330,5345,4929,5075,5444
S01000331,4565,4471,4292,4228
S01000332,5547,5590,5921,5350
S01000333,5638,5423,6073,6200
S01000334,3651,3930,4457,4756
S01000335,4168,3803,4559,4543
S01000336,4827,4878,5726,5796
S01000337,5661,6102,5997,6203
S01000338,4532,4344,5154,4342
S01000339,5072,5205,5802,5542
S01000340,5690,5756,5848,6202
S01000341,5198,5280,5064,5178
S01000342,2967,3849,4205,3386
S01000343,5632,5391,6035,5960
S01000344,5442,5624,5833,5630
S01000345,4979,5946,5908,6199
S01000346,6413,6348,6219,5947
S01000347,4891,5764,5661,6127
S01000348,5994,6231,6260,6403
S01000349,5054,5214,4759,5149
S01000350,6303,6446,6144,6370
S01000351,6282,6073,6283,6277
S01000352,6443,5554,6438,6360
S01000353,6491,6227,6361,6220
S01000354,3867,3961,5076,5073
S01000355,6492,6462,6404,6480
S01000356,6073,5933,5822,6430
S01000357,6469,6476,6454,6449
S01000358,6415,6397,6424,6445
S01000359,6504,6464,6494,6495
S01000360,4890,4382,4058,4577
S01000361,5301,6161,5687,5976
S01000362,5797,5948,6092,5713
S01000363,6344,6194,6251,6338
S01000364,5157,5727,5658,6024
S01000365,5191,5412,5537,5799
S01000366,5727,5935,6055,6128
S01000367,5814,5651,6343,6314
S01000368,5094,5343,5045,5222
S01000369,5165,5232,5731,4960
S01000370,6410,5516,5505,5779
S01000371,4782,4281,4328,4379
S01000372,3880,3234,3764,4081
S01000373,6234,5841,6013,6230
S01000374,5737,5494,5912,5565
S01000375,2703,2654,3021,2916
S01000376,3439,3429,2830,3568
S01000377,5654,5492,6169,5835
S01000378,3670,3521,4343,5013
S01000379,6365,6373,6306,6483
S01000380,6359,6351,6250,6295
S01000381,5738,5740,6089,5804
S01000382,5516,5866,5794,5959
S01000383,5590,5711,5061,5568
S01000384,3669,4098,3665,3949
S01000385,3932,3518,4006,4150
S01000386,4658,5335,5231,5232
S01000387,5903,4808,5052,5531
S01000388,5545,5929,5291,5889
S01000389,6143,5604,5358,6163
S01000390,3766,3222,2962,2800
S01000391,2905,3392,3632,3923
S01000392,5663,6094,6018,6296
S01000393,5052,4384,5111,4892
S01000394,4731,5025,4270,3718
S01000395,5043,5788,5970,5260
S01000396,3562,2750,3166,2728
S01000397,4883,3630,4807,4383
S01000398,6330,6299,6287,6253
S01000399,4623,4107,4870,4486
S01000400,4223,3815,3678,3205
S01000401,5529,5562,5987,6055
S01000402,5164,5114,4825,4455
S01000403,5729,4572,4597,4559
S01000404,6218,5828,6003,6233
S01000405,6095,6147,5975,6359
S01000406,3460,2551,3018,2715
S01000407,3791,3560,3812,3680
S01000408,6227,6189,6295,6465
S01000409,6141,5991,6281,6032
S01000410,6329,6235,6402,6395
S01000411,5933,5255,6449,5897
S01000412,5657,5111,5593,5969
S01000413,5443,6110,6340,5650
S01000414,6387,6251,5890,5761
S01000415,3989,3645,4859,4670
S01000416,4727,5118,5600,5462
S01000417,5212,5016,5331,5300
S01000418,5511,5533,5613,6023
S01000419,6082,5804,4677,5245
S01000420,5082,4231,5065,4531
S01000421,5683,5981,5921,6113
S01000422,3442,3889,5020,4886
S01000423,6105,6252,6228,6313
S01000424,5255,5692,5770,5716
S01000425,4951,5099,4589,4701
S01000426,5972,5414,5541,6363
S01000427,5812,5814,6099,5794
S01000428,5703,6042,5800,4909
S01000429,5859,6292,5867,6176
S01000430,5906,5614,5896,5538
S01000431,3311,2129,2387,1719
S01000432,5732,5589,5929,5857
S01000433,3842,3669,4245,3703
S01000434,3369,3063,3758,3310
S01000435,6206,5808,5300,5226
S01000436,6219,6503,6475,6254
S01000437,4584,4626,4769,4320
S01000438,6379,6405,6456,6496
S01000439,4158,4942,4317,4762
S01000440,5314,5075,5428,5635
S01000441,3160,3200,3409,3371
S01000442,5959,5554,5640,6001
S01000443,5343,5760,6107,6125
S01000444,5833,5836,6017,5861
S01000445,5039,5339,5125,5684
S01000446,4874,5018,5011,5918
S01000447,4909,4979,5389,5056
S01000448,4465,5203,5070,4772
S01000449,2203,3570,3413,3493
S01000450,5228,6176,6301,5149
S01000451,4643,4997,4944,5643
S01000452,5531,5380,5831,5646
S01000453,5040,4744,4638,5385
S01000454,2826,2641,3407,2956
S01000455,3842,3702,3178,3271
S01000456,4852,5087,4941,5658
S01000457,4473,3853,4634,4705
S01000458,5986,5545,5607,5408
S01000459,3695,3171,3616,3815
S01000460,1674,1354,1780,1797
S01000461,2610,2494,2242,2231
S01000462,2597,2662,2971,2986
S01000463,5198,4042,3557,2731
S01000464,3845,4674,4126,4810
S01000465,4854,4623,5252,5757
S01000466,5416,4915,5229,5717
S01000467,3327,3737,2967,2601
S01000468,5454,4954,5160,5428
S01000469,5502,5324,5228,5573
S01000470,5715,5905,5797,6350
S01000471,5238,5174,4788,4970
S01000472,3288,3725,4325,4191
S01000473,3023,3084,3279,3383
S01000474,4022,4891,3842,4399
S01000475,3974,3866,3122,3745
S01000476,4331,3781,3884,4546
S01000477,4166,4249,3949,4434
S01000478,2230,2962,2165,2620
S01000479,2500,2439,1698,2064
S01000480,4801,4760,4626,4736
S01000481,3550,4870,4202,3955
S01000482,1578,1278,1849,1917
S01000483,2569,2821,2283,2392
S01000484,3584,2854,3090,3028
S01000485,5844,6025,6174,5788
S01000486,1242,558,513,945
S01000487,2148,2656,3202,2816
S01000488,2390,2023,2022,2279
S01000489,950,834,1131,1052
S01000490,5558,5635,6418,6191
S01000491,552,1134,1163,1454
S01000492,1536,1578,1573,2002
S01000493,5041,4130,4178,4210
S01000494,1425,1521,1591,2076
S01000495,5684,4600,4476,4799
S01000496,6455,6363,6276,6413
S01000497,4637,4681,4628,4421
S01000498,5396,5159,5757,5153
S01000499,5170,5208,4817,4382
S01000500,2267,2516,1743,1898
S01000501,3300,3058,3510,3636
S01000502,3619,3372,3595,4931
S01000503,3753,4366,4861,4677
S01000504,3428,3286,3831,3890
S01000505,4562,4097,4521,4611
S01000506,4622,5197,5569,5603
S01000507,3383,3435,3748,3551
S01000508,4387,4290,4089,4474
S01000509,4142,3885,3794,4226
S01000510,4490,4024,3916,3329
S01000511,4793,4673,4830,4957
S01000512,5719,5283,5506,5446
S01000513,3350,3402,3106,3662
S01000514,2575,4090,2917,4020
S01000515,4429,4932,4206,5311
S01000516,5057,4541,4653,4798
S01000517,3064,3811,3371,3739
S01000518,3319,3018,3826,3854
S01000519,5334,5807,5084,5333
S01000520,4279,3890,3866,4441
S01000521,2115,2610,2472,2638
S01000522,4585,3848,3710,4795
S01000523,1544,2504,2341,2305
S01000524,4291,4047,2891,3804
S01000525,3479,4247,4060,4644
S01000526,4371,5072,5213,4936
S01000527,5421,5487,5605,5701
S01000528,4438,3801,3883,4124
S01000529,3431,3136,3384,3264
S01000530,4345,4183,4879,4857
S01000531,3630,4108,4109,3579
S01000532,2001,1729,2224,3273
S01000533,3053,2753,2497,3353
S01000534,2582,1963,2602,2904
S01000535,2929,3075,2688,3470
S01000536,2731,4255,3212,4530
S01000537,3915,4003,3975,4394
S01000538,2196,3015,2789,2743
S01000539,2980,2349,1889,2220
S01000540,3785,3186,3862,2691
S01000541,2861,3079,2824,2836
S01000542,2366,3787,2737,2914
S01000543,4096,3802,4366,3991
S01000544,2712,2921,3258,2428
S01000545,2895,2548,1842,2339
S01000546,2438,2475,2764,2879
S01000547,3587,3766,3747,3904
S01000548,3570,3297,3132,3546
S01000549,4591,4880,5277,5202
S01000550,5885,6005,5843,6206
S01000551,3736,3359,3373,3499
S01000552,6007,5454,6216,6309
S01000553,5133,4847,4932,4623
S01000554,2015,1809,1886,1730
S01000555,2982,2907,2138,3156
S01000556,2934,2105,2235,2053
S01000557,3468,3357,4048,3392
S01000558,4875,3184,3953,4539
S01000559,3987,2733,2479,2516
S01000560,1930,1874,1891,2095
S01000561,2973,2141,2109,2556
S01000562,1933,1722,1773,1658
S01000563,1595,997,1749,1577
S01000564,550,404,797,605
S01000565,3102,2659,2470,2386
S01000566,1317,780,1473,2412
S01000567,2163,1789,1990,2456
S01000568,3885,3273,4537,3453
S01000569,5185,5351,4997,4469
S01000570,4767,4218,4710,3777
S01000571,3225,2840,3268,2784
S01000572,5781,5471,5279,5336
S01000573,6189,6320,5897,6064
S01000574,5992,5552,5137,5733
S01000575,4293,3990,3976,4482
S01000576,5722,5897,5008,6076
S01000577,5163,4944,5881,4074
S01000578,5080,4536,5171,4866
S01000579,5589,5871,5767,5622
S01000580,5763,5782,5691,6305
S01000581,6019,5757,5953,5758
S01000582,3771,3268,3512,3263
S01000583,4814,4617,4833,4672
S01000584,1790,1706,1981,2248
S01000585,3207,2991,3016,3547
S01000586,5470,4399,4270,3408
S01000587,2902,2756,3104,3265
S01000588,4756,4286,4588,4244
S01000589,4450,4829,4064,4417
S01000590,4735,4959,4704,4086
S01000591,4599,4513,5589,5330
S01000592,4527,4365,4238,4200
S01000593,4837,5163,4500,5414
S01000594,3408,5266,5509,5449
S01000595,4772,4357,4575,4453
S01000596,6144,5674,4891,5478
S01000597,6213,6225,5907,6090
S01000598,5079,4947,5584,6159
S01000599,4993,5251,5316,4981
S01000600,5237,5226,5105,5186
S01000601,5488,5656,5215,5397
S01000602,4307,3712,2994,3759
S01000603,5284,5504,4880,5197
S01000604,5100,5648,5911,5718
S01000605,3606,3203,3630,4045
S01000606,817,512,293,503
S01000607,4834,4662,4291,4007
S01000608,832,1203,1026,1059
S01000609,768,681,561,1100
S01000610,780,782,1201,1213
S01000611,1414,1414,1188,1335
S01000612,2149,1415,1581,1491
S01000613,3981,3112,3453,2856
S01000614,4283,3671,3871,3847
S01000615,713,648,1274,829
S01000616,4280,5057,4982,5217
S01000617,4865,5281,5069,4616
S01000618,3843,4176,3566,3489
S01000619,4045,4111,3845,4304
S01000620,406,476,439,468
S01000621,3437,2932,3013,2322
S01000622,567,706,816,1201
S01000623,1450,1598,1544,1928
S01000624,2931,3110,2169,2493
S01000625,614,942,536,933
S01000626,373,187,222,281
S01000627,3316,2781,3489,3294
S01000628,932,1786,1091,1441
S01000629,2947,2814,2546,3044
S01000630,1854,2214,1953,2153
S01000631,1705,1425,773,1395
S01000632,4069,4185,3679,4396
S01000633,5193,5919,5760,5575
S01000634,2109,1766,1571,1866
S01000635,3661,3977,3379,3362
S01000636,3996,4525,4340,4584
S01000637,4193,4867,4971,4632
S01000638,5091,5268,4852,5522
S01000639,4041,3571,3354,4428
S01000640,4559,4316,5092,3985
S01000641,4365,4430,4917,5261
S01000642,3377,4225,4235,4601
S01000643,4579,4760,4731,4375
S01000644,4720,5240,4794,4536
S01000645,2892,2764,3197,3980
S01000646,5331,5014,4821,5391
S01000647,3487,3807,3856,3224
S01000648,1459,1585,1355,1397
S01000649,3826,4393,4536,4615
S01000650,3409,2747,3658,3899
S01000651,3187,2348,2085,2318
S01000652,3675,3477,3700,3811
S01000653,2238,1629,2131,2009
S01000654,2201,2332,1833,2356
S01000655,1484,1434,1246,866
S01000656,2477,2220,1839,1763
S01000657,2301,1958,2234,1304
S01000658,1669,1234,1585,1388
S01000659,4829,4196,4646,4213
S01000660,5408,5771,5989,5037
S01000661,4125,3529,3643,3328
S01000662,4715,4876,4352,4554
S01000663,4121,4616,3590,3306
S01000664,4313,3984,3844,4529
S01000665,4745,3943,3749,3728
S01000666,5178,4428,4467,4945
S01000667,4344,3861,3573,3237
S01000668,1493,1413,1036,1185
S01000669,2646,2039,2367,1515
S01000670,3422,2848,3222,2936
S01000671,2803,2877,3651,3958
S01000672,2936,3517,3048,3426
S01000673,5554,5519,5093,4825
S01000674,3473,3296,3790,4426
S01000675,5769,6188,6071,5843
S01000676,2458,2920,4248,4157
S01000677,2590,2558,2229,2535
S01000678,3960,3648,3721,3701
S01000679,1396,999,1133,1425
S01000680,1880,1621,1450,1403
S01000681,1600,1437,1173,1423
S01000682,2385,1842,3116,3311
S01000683,3546,3490,4168,3403
S01000684,1780,1481,960,1267
S01000685,2839,3124,3599,3644
S01000686,2966,1384,2614,1963
S01000687,2592,2126,2144,1556
S01000688,3258,3491,3394,4063
S01000689,2162,3141,2919,3954
S01000690,5485,4695,5473,5099
S01000691,2271,2459,2572,2799
S01000692,801,932,714,1355
S01000693,1266,993,1109,1091
S01000694,2173,1804,1687,2685
S01000695,3309,3105,4165,3257
S01000696,2977,2037,2580,1789
S01000697,2659,2917,4022,4679
S01000698,3096,2625,3618,2854
S01000699,3660,3264,1928,2551
S01000700,2349,2696,2545,3166
S01000701,4391,4590,4554,5404
S01000702,5319,5606,5763,5396
S01000703,3782,3313,3365,3075
S01000704,4172,4524,4748,5312
S01000705,5219,5186,4417,5074
S01000706,5326,5271,5641,5771
S01000707,3726,4256,4442,4987
S01000708,4669,4921,4576,5271
S01000709,4063,3900,4225,4128
S01000710,3706,4328,3585,4116
S01000711,5012,4852,3941,4729
S01000712,4000,3819,3761,3870
S01000713,2422,3370,3199,3051
S01000714,3607,3592,3397,3785
S01000715,1738,2182,1397,2144
S01000716,536,895,1105,1124
S01000717,581,552,585,646
S01000718,1686,1937,1578,2080
S01000719,3626,3456,3574,3693
S01000720,3148,3743,3535,3335
S01000721,2774,3582,2526,3037
S01000722,1564,2016,2365,2496
S01000723,5279,4473,5261,5575
S01000724,2269,3184,2884,3534
S01000725,3667,4092,4257,4624
S01000726,3075,3597,3522,4449
S01000727,1983,2079,1870,1818
S01000728,4957,5088,4607,4552
S01000729,2708,2518,2505,1989
S01000730,1678,2541,1924,1689
S01000731,589,770,466,629
S01000732,850,851,353,279
S01000733,1623,1588,1019,1361
S01000734,5124,4866,4620,4607
S01000735,3617,3638,2675,3038
S01000736,3569,3157,2957,3242
S01000737,2298,2586,2468,2254
S01000738,3947,4397,4118,4166
S01000739,3331,3544,3318,3324
S01000740,3816,3929,3948,3818
S01000741,4647,4044,3770,3452
S01000742,2635,3625,3173,3514
S01000743,2786,3411,3653,4058
S01000744,2098,2155,2039,1496
S01000745,3206,3379,2488,3441
S01000746,2354,2102,2523,2233
S01000747,1763,1285,1536,1572
S01000748,741,517,444,413
S01000749,324,183,236,104
S01000750,3110,3125,2893,2790
S01000751,5931,5585,5679,5665
S01000752,793,761,740,617
S01000753,3340,3594,2864,2649
S01000754,3475,3942,3349,3115
S01000755,3931,3934,4733,4726
S01000756,3006,3091,3436,3291
S01000757,4274,4004,3350,3637
S01000758,5264,5693,5415,6029
S01000759,2281,1613,1634,1751
S01000760,4070,3842,4568,5426
S01000761,4408,4599,4406,4190
S01000762,5231,5690,5718,5967
S01000763,5672,5619,4868,5440
S01000764,5260,5395,5812,4816
S01000765,6151,5988,5742,5447
S01000766,3998,4245,4364,4032
S01000767,276,323,229,204
S01000768,2472,2222,2103,2446
S01000769,2357,2334,2261,2123
S01000770,568,762,433,351
S01000771,4400,4507,5001,4628
S01000772,5591,5083,5443,4946
S01000773,3646,3534,3338,3903
S01000774,2797,2910,2236,2889
S01000775,3869,3774,4168,4003
S01000776,6251,6333,5861,6126
S01000777,4077,2469,2719,2168
S01000778,5012,5420,5927,5537
S01000779,3486,2365,3068,3977
S01000780,1714,2597,1541,1518
S01000781,6245,6142,6231,6294
S01000782,6268,6218,6444,6117
S01000783,4309,4962,5311,4689
S01000784,5515,5027,4857,5543
S01000785,2160,2895,3160,3162
S01000786,4266,4090,4591,4122
S01000787,3817,4391,3757,4397
S01000788,3983,4772,5132,5176
S01000789,3809,3751,3507,3732
S01000790,5656,5500,6086,5304
S01000791,2689,3071,3211,2918
S01000792,6002,5923,5351,5662
S01000793,3988,3270,3551,3107
S01000794,3032,2711,2195,2140
S01000795,3599,3981,4188,4719
S01000796,4901,4705,4941,4963
S01000797,2409,2550,2780,3202
S01000798,2852,2946,2313,3478
S01000799,6322,6436,6348,6107
S01000800,3251,3732,4092,3723
S01000801,4661,5408,5139,4912
S01000802,3648,3562,3771,4294
S01000803,5217,4790,4541,5008
S01000804,4652,4492,4662,4563
S01000805,4014,4433,4278,4589
S01000806,4800,4676,4207,4588
S01000807,3997,4095,4502,4676
S01000808,5122,4832,4708,4966
S01000809,3975,4465,4009,4142
S01000810,5675,5113,3730,5054
S01000811,6184,5958,5936,6427
S01000812,2461,2491,2172,1634
S01000813,5344,5405,5110,4890
S01000814,1840,1994,1607,1828
S01000815,958,862,690,566
S01000816,3339,2884,3687,3622
S01000817,3966,3857,4111,4082
S01000818,5455,5195,4900,4691
S01000819,4996,4971,4806,4177
S01000820,3873,4771,4828,5220
S01000821,4140,3443,3986,3971
S01000822,3869,4148,4019,4332
S01000823,3818,3061,2919,2683
S01000824,4100,3751,3979,4791
S01000825,5007,5389,5225,6072
S01000826,2625,2960,2980,3140
S01000827,4216,4395,4747,5339
S01000828,3633,3817,3445,4219
S01000829,3690,4278,4187,4565
S01000830,3543,4252,3742,4023
S01000831,3045,3320,3292,4121
