S01000111,6044,6158,6241,5988
S01000112,2770,2863,2981,3143
S01000113,6407,6174,6239,6363
S01000114,2181,1658,1517,2239
S01000115,2373,1508,1838,2225
S01000116,6186,6150,6275,6171
S01000117,6209,6399,6247,6315
S01000118,3232,3068,2732,3273
S01000119,2527,2077,1783,2242
S01000120,5148,5244,5370,5886
S01000121,3034,2516,2365,2712
S01000122,3461,2244,2286,1899
S01000123,5506,5217,5493,5754
S01000124,4834,4672,4857,5194
S01000125,2421,2526,3749,3537
S01000126,2219,1722,2119,2170
S01000127,6485,6415,6370,6386
S01000128,4316,4341,5125,5153
S01000129,6475,6334,6455,6424
S01000130,3004,2810,3200,3532
S01000131,6346,5947,6366,6152
S01000132,5739,5221,5554,4825
S01000133,3670,2533,2533,2171
S01000134,2836,1943,1680,1460
S01000135,1423,703,968,839
S01000136,2718,2389,2662,2235
S01000137,4760,4214,3776,4103
S01000138,2499,4529,4186,4947
S01000139,3395,2615,2390,2469
S01000140,4517,3734,3541,3430
S01000141,5768,6059,5978,6054
S01000142,1977,1373,1461,1044
S01000143,6349,6296,6334,6459
S01000144,4737,4941,5799,5118
S01000145,2389,1841,1897,1411
S01000146,1526,1680,1916,2206
S01000147,2649,2241,2901,3545
S01000148,1513,1352,365,514
S01000149,3981,3217,4168,4163
S01000150,2900,2220,2052,2745
S01000151,1860,888,1132,1979
S01000152,3472,2063,2807,3314
S01000153,3117,1524,2434,3288
S01000154,2585,2659,2472,2382
S01000155,2771,2092,1639,1897
S01000156,2659,2198,2401,3309
S01000157,1245,870,873,1001
S01000158,3438,2100,2778,2689
S01000159,6469,6097,6073,6099
S01000160,3469,3095,3355,2954
S01000161,6231,6244,6346,6362
S01000162,3436,2803,2717,2773
S01000163,2916,1367,1529,1931
S01000164,2670,3611,4363,4610
S01000165,1424,1835,951,967
S01000166,5339,5573,5825,6174
S01000167,3095,2640,2908,3086
S01000168,2950,2718,2460,2423
S01000169,2521,2607,2215,2739
S01000170,5381,5635,5765,6020
S01000171,6456,6486,6170,6200
S01000172,5452,5899,5932,5264
S01000173,2627,2326,2067,2431
S01000174,6470,6485,6422,6487
S01000175,2943,2257,2665,3024
S01000176,5591,4946,5413,6091
S01000177,6089,6438,6428,6168
S01000178,2853,1620,2214,2505
S01000179,904,302,265,621
S01000180,3085,2046,2026,2078
S01000181,2111,971,1021,1245
S01000182,2210,1853,1957,2172
S01000183,2142,1803,2440,2980
S01000184,4428,4522,4792,5200
S01000185,939,1147,858,1211
S01000186,3863,3397,3070,3860
S01000187,2068,1592,2225,2166
S01000188,3456,3382,3280,3400
S01000189,1767,1271,1786,1836
S01000190,2369,1884,1922,1716
S01000191,4890,4794,4026,5365
S01000192,1980,1917,2146,2318
S01000193,2065,948,1230,1330
S01000194,1486,568,791,1427
S01000195,1108,618,393,625
S01000196,1779,822,713,722
S01000197,3364,2328,2283,2422
S01000198,1001,446,629,903
S01000199,696,243,605,1276
S01000200,2543,2142,1911,2381
S01000201,2049,2079,2298,2121
S01000202,3646,4071,3508,3974
S01000203,993,125,523,916
S01000204,1766,1261,874,1129
S01000205,3675,3072,3383,4243
S01000206,3673,3617,3166,3704
S01000207,1141,439,539,914
S01000208,445,189,239,446
S01000209,436,145,502,983
S01000210,566,190,264,373
S01000211,1000,630,728,1364
S01000212,2588,1588,2436,3051
S01000213,1305,1397,1049,1350
S01000214,3663,2862,3199,3236
S01000215,6127,5277,5630,5634
S01000216,3266,3136,4485,5035
S01000217,778,205,203,689
S01000218,3131,2929,2465,2024
S01000219,1324,90,908,1491
S01000220,5968,5852,6156,6393
S01000221,2747,1790,1917,2125
S01000222,2972,3709,4280,3762
S01000223,3221,3416,3406,4356
S01000224,3219,2877,2972,3286
S01000225,5224,4004,4338,4015
S01000226,5844,4870,4968,5667
S01000227,6305,5675,6397,6417
S01000228,5300,4267,5019,5161
S01000229,3403,2649,2866,2778
S01000230,4064,4117,4489,4737
S01000231,6363,6004,6378,5956
S01000232,3005,2722,3389,3225
S01000233,4203,3390,4049,4009
S01000234,5777,5799,5810,5929
S01000235,6055,5868,6006,5812
S01000236,4554,4624,4849,4292
S01000237,6015,5689,5296,5598
S01000238,6479,6472,6379,6456
S01000239,5901,5463,5858,5816
S01000240,5830,5733,5644,5180
S01000241,6325,6466,6486,6438
S01000242,6174,5418,5906,6441
S01000243,5781,5595,6283,6370
S01000244,4734,4024,4114,3916
S01000245,4867,4473,4573,4543
S01000246,5862,5313,5242,5864
S01000247,6373,6326,6092,5793
S01000248,6087,6036,5833,6120
S01000249,5108,4734,5009,5524
S01000250,6318,6250,6383,6197
S01000251,6466,6259,6158,6309
S01000252,6213,6177,6235,6202
S01000253,6488,6424,6445,6481
S01000254,6138,6180,6440,6395
S01000255,6221,5768,5961,6046
S01000256,5518,5266,4702,5437
S01000257,5514,4886,5208,5301
S01000258,6465,6275,6218,6349
S01000259,6057,6211,6283,6364
S01000260,6458,6416,6405,6383
S01000261,5885,6024,6134,5528
S01000262,5218,5241,5239,5702
S01000263,5419,3565,3644,3344
S01000264,4100,4057,3643,3705
S01000265,4165,3501,3866,3791
S01000266,5590,4244,4943,4950
S01000267,4106,3988,3885,3598
S01000268,4545,3509,3287,3463
S01000269,5104,5699,5956,5562
S01000270,5278,4305,4834,4958
S01000271,4350,4091,4017,3631
S01000272,5553,5532,6197,5626
S01000273,4637,4451,5337,4452
S01000274,5095,3783,4906,4916
S01000275,5594,5516,4758,5465
S01000276,6172,5826,5445,6066
S01000277,5232,4905,5518,5242
S01000278,4319,4674,3502,3201
S01000279,5860,4838,5922,6107
S01000280,5158,5838,5302,5420
S01000281,3840,3540,5099,5117
S01000282,5075,5202,5550,5584
S01000283,5545,5178,5735,5721
S01000284,6169,6055,6245,6382
S01000285,5826,5538,5784,5817
S01000286,5063,4251,3815,3961
S01000287,6082,6063,5726,5905
S01000288,6353,6356,6274,6193
S01000289,4759,4271,4158,4593
S01000290,4000,3267,2037,2290
S01000291,6214,5932,5095,5444
S01000292,5801,5463,5762,5407
S01000293,4188,3599,3901,4868
S01000294,5945,5453,5916,6013
S01000295,6259,5838,5607,6122
S01000296,6238,5909,5908,5930
S01000297,5627,5044,4771,5052
S01000298,5030,5800,5499,5896
S01000299,5933,6220,6163,6297
S01000300,6197,5948,5859,6111
S01000301,5684,5863,6190,6036
S01000302,6246,5840,6076,6246
S01000303,4879,4368,4323,4788
S01000304,6289,6417,6404,6478
S01000305,5881,5253,5360,5312
S01000306,6342,6446,6319,6212
S01000307,6361,6269,6216,6072
S01000308,6069,6031,6361,6306
S01000309,6297,5922,6264,6114
S01000310,5846,6027,6071,6198
S01000311,6139,5637,6264,6154
S01000312,5271,5584,5340,5824
S01000313,5254,5077,5766,5660
S01000314,5175,4962,5445,5707
S01000315,6000,6201,5827,6304
S01000316,4939,4621,4850,3812
S01000317,5064,4864,5540,4864
S01000318,6439,6502,6503,6497
S01000319,6041,6184,6429,6413
S01000320,5996,5940,6281,6390
S01000321,6007,5677,6033,5940
S01000322,6483,6435,6308,6356
S01000323,5464,5832,5226,5294
S01000324,5804,5515,5915,6166
S01000325,5542,5962,6084,6223
S01000326,4327,4183,4259,4301
S01000327,6387,5974,5968,6334
S01000328,4778,4470,4827,5415
S01000329,4905,3973,4375,4177
S01000330,6375,6084,5772,6159
S01000331,4859,4033,3038,3454
S01000332,6415,5192,4681,5330
S01000333,6315,5873,6299,6406
S01000334,5234,4523,4816,5316
S01000335,5718,5222,4968,4980
S01000336,5182,4223,4906,5663
S01000337,6230,6440,6389,6037
S01000338,4635,5183,5153,4894
S01000339,6146,5971,5781,6047
S01000340,6012,6083,6005,6266
S01000341,5461,5195,5590,5671
S01000342,3547,2636,3346,3275
S01000343,6347,6413,6398,6410
S01000344,5113,5606,5860,5749
S01000345,5402,4888,5991,6077
S01000346,6316,6388,6205,5616
S01000347,5797,6155,6124,6401
S01000348,6433,6346,6199,6269
S01000349,6017,6392,5883,6018
S01000350,6282,6464,6430,6206
S01000351,6389,6041,6339,6351
S01000352,6325,6223,6433,6407
S01000353,6502,6279,6328,6427
S01000354,5146,4959,5364,5424
S01000355,6445,6428,6258,6337
S01000356,6447,6066,5841,6352
S01000357,6312,6168,6200,6285
S01000358,6402,6443,6414,6224
S01000359,6504,6471,6498,6491
S01000360,5002,5604,4213,5215
S01000361,6403,6453,6380,6288
S01000362,6275,6430,6391,6272
S01000363,6424,6268,6259,6375
S01000364,5783,5971,5963,6097
S01000365,5750,4990,5809,5915
S01000366,5533,5513,5970,6169
S01000367,6099,5977,6083,6222
S01000368,5922,5885,5067,5092
S01000369,5944,5762,5358,5549
S01000370,6227,6198,6191,6158
S01000371,5619,4949,5215,5114
S01000372,5142,4910,4785,4627
S01000373,6480,5875,6294,6167
S01000374,5892,6181,6135,5863
S01000375,4180,2507,2726,3401
S01000376,4278,4168,3539,3443
S01000377,6401,6394,6446,6207
S01000378,5265,5362,5215,5354
S01000379,6247,6312,6451,6366
S01000380,6071,6015,6085,6253
S01000381,6233,6370,6440,6343
S01000382,6222,5917,5875,5891
S01000383,6156,5591,4924,5393
S01000384,4705,3880,3987,4134
S01000385,5929,4719,4841,4887
S01000386,5469,5980,5786,5533
S01000387,6098,5169,5344,5992
S01000388,6018,6331,6341,6376
S01000389,6478,6261,6358,6280
S01000390,4252,3291,3380,3109
S01000391,4984,4737,4476,5208
S01000392,6331,6433,6413,6480
S01000393,5473,4757,4056,3934
S01000394,4970,4719,4607,4159
S01000395,6168,6092,5871,5730
S01000396,3217,3092,2919,2554
S01000397,5058,3765,4222,4264
S01000398,6062,6266,6349,6421
S01000399,4909,3728,3784,3877
S01000400,4863,4427,4199,4328
S01000401,5714,6102,6253,6185
S01000402,6327,5427,4401,4661
S01000403,6016,4895,4963,5188
S01000404,5786,4624,5298,5665
S01000405,6459,6365,6059,6431
S01000406,5145,4537,5134,3686
S01000407,4785,4929,4254,4378
S01000408,6237,6459,6210,6433
S01000409,6131,5542,5734,5645
S01000410,6404,6468,6436,6490
S01000411,5987,4897,6453,6331
S01000412,6039,5389,5206,5380
S01000413,5947,5657,5928,5302
S01000414,6256,6117,5983,6261
S01000415,4603,4052,4728,5240
S01000416,6484,6422,6194,6277
S01000417,5395,5333,5649,6033
S01000418,5451,5310,4714,5647
S01000419,6474,6324,5705,5968
S01000420,5480,5246,5579,5187
S01000421,5680,6103,6285,6096
S01000422,5716,4536,4733,4634
S01000423,6486,6484,6450,6457
S01000424,5218,4467,5009,4986
S01000425,5747,5538,4591,4497
S01000426,6074,6032,6049,6293
S01000427,6124,5776,5754,5320
S01000428,6089,5804,5942,5543
S01000429,6180,6228,6020,5767
S01000430,5969,5111,5316,5154
S01000431,4781,2891,2651,2360
S01000432,5388,5301,5559,5814
S01000433,5319,3915,4358,4363
S01000434,4354,3673,3544,3179
S01000435,5859,5362,5351,5825
S01000436,6417,6431,6366,6462
S01000437,5879,5479,5045,5432
S01000438,6348,5959,6266,6422
S01000439,5654,5885,5732,5727
S01000440,5466,5329,5751,5831
S01000441,3213,3078,3210,3337
S01000442,5928,5630,5895,5770
S01000443,5796,5587,5807,6247
S01000444,5709,5829,6016,6204
S01000445,5843,5315,5097,5209
S01000446,5634,5051,5740,6243
S01000447,5362,5651,5913,5678
S01000448,6007,5531,6157,6090
S01000449,4080,3761,3635,3903
S01000450,5760,5555,5308,4645
S01000451,4875,4922,4974,5126
S01000452,5971,3986,4668,3690
S01000453,5455,5737,5343,6051
S01000454,3820,2515,4336,4107
S01000455,3725,3707,3011,3577
S01000456,5814,5104,5595,5371
S01000457,5364,5601,5536,5467
S01000458,6194,5806,5443,6252
S01000459,4005,3440,3176,3108
S01000460,2778,3108,2408,2638
S01000461,2830,2924,2696,2920
S01000462,3763,3117,3262,3056
S01000463,4477,3741,2305,2992
S01000464,4695,4491,4494,4869
S01000465,5421,4462,5764,6125
S01000466,5908,4606,4806,5116
S01000467,2709,2734,2604,2721
S01000468,5982,5577,5400,5513
S01000469,5097,6322,6438,6227
S01000470,5638,5694,5954,5894
S01000471,5803,5934,5997,6028
S01000472,4833,4269,3759,3742
S01000473,4058,3436,3398,3018
S01000474,5517,4591,4994,5004
S01000475,4068,3166,3969,4125
S01000476,3870,3432,4207,4290
S01000477,4699,3761,3525,4038
S01000478,3240,2439,2459,2492
S01000479,2973,2551,2250,2375
S01000480,4603,4593,4748,4800
S01000481,3805,4480,4258,4688
S01000482,1239,1031,1347,1558
S01000483,1982,1773,1681,1976
S01000484,2658,2200,2304,2527
S01000485,5703,6023,5790,5925
S01000486,348,87,177,607
S01000487,4061,3426,4276,3630
S01000488,3083,2688,2364,2443
S01000489,1049,501,534,862
S01000490,5879,5181,6088,6100
S01000491,1609,825,887,1083
S01000492,2694,2110,2412,2838
S01000493,5389,3863,3123,3792
S01000494,2907,1583,1388,1914
S01000495,5106,4735,4651,4456
S01000496,5906,5807,5898,6165
S01000497,5520,3852,4098,3965
S01000498,4847,4974,5133,4786
S01000499,4680,5339,5092,4650
S01000500,3962,3306,2815,3041
S01000501,4137,3877,3153,3350
S01000502,4011,4013,3750,4354
S01000503,3743,3905,3497,4056
S01000504,4998,4064,4471,4865
S01000505,4017,4294,4556,4519
S01000506,5644,5114,6082,6135
S01000507,4258,4252,4032,3858
S01000508,3971,4674,4931,5361
S01000509,4865,4072,4282,3979
S01000510,4492,3684,3751,3553
S01000511,4832,4438,4825,5459
S01000512,5398,5719,5149,5691
S01000513,3829,3113,3359,3090
S01000514,3773,3427,3219,3629
S01000515,5125,4339,3626,4759
S01000516,4582,4455,5074,4223
S01000517,5201,3979,4868,4827
S01000518,4291,4249,3803,3416
S01000519,4648,4190,5121,4905
S01000520,4583,3778,3816,4069
S01000521,2826,2785,2272,2444
S01000522,4050,3644,4961,5105
S01000523,2898,2681,2366,2538
S01000524,4440,2881,3302,4196
S01000525,4013,3453,3767,4232
S01000526,5053,4897,4780,4745
S01000527,5267,4794,5244,4350
S01000528,1542,4430,4141,4023
S01000529,3688,3029,3043,3504
S01000530,3635,3820,3859,4513
S01000531,3714,2545,2236,3050
S01000532,2284,1181,2152,2383
S01000533,2594,2528,2173,3004
S01000534,3194,2412,2336,2534
S01000535,3450,2787,3085,3060
S01000536,3639,3820,4326,4708
S01000537,3331,3173,3178,4118
S01000538,2886,2851,2780,3456
S01000539,2923,1648,1135,1340
S01000540,4153,3586,3761,2883
S01000541,2432,2422,2300,2904
S01000542,2803,3962,3533,3793
S01000543,4477,3902,3922,4334
S01000544,2775,3314,3860,3839
S01000545,2357,1958,2070,2101
S01000546,2718,1789,2676,2466
S01000547,3552,3431,3308,3637
S01000548,2920,2798,2824,3379
S01000549,5467,5306,4793,4900
S01000550,5982,5505,5787,6052
S01000551,3890,3151,3797,4161
S01000552,4963,5426,4523,4824
S01000553,5474,4713,4579,4310
S01000554,3166,2610,2187,1995
S01000555,3991,3087,2728,3026
S01000556,3102,2379,2739,2520
S01000557,3538,3800,3451,3559
S01000558,5153,5055,4442,4415
S01000559,2321,2603,2043,1981
S01000560,2074,2051,2329,1853
S01000561,4074,2582,2130,2990
S01000562,2040,1640,1938,1794
S01000563,1114,410,1046,875
S01000564,542,215,458,773
S01000565,3219,2615,2698,2733
S01000566,1868,651,1749,2425
S01000567,2162,1207,1682,1485
S01000568,3329,2524,2606,4438
S01000569,4851,5134,5147,4698
S01000570,4953,3711,4255,3882
S01000571,4285,3190,3013,2889
S01000572,4907,5071,4465,4783
S01000573,5764,5803,6051,5701
S01000574,5924,5384,4478,5369
S01000575,4192,4776,4507,5189
S01000576,3988,4319,4436,4582
S01000577,5196,4956,5149,4464
S01000578,5270,5061,4488,5048
S01000579,5607,5782,5881,5653
S01000580,2976,5262,5474,6242
S01000581,4575,5269,5465,5838
S01000582,4129,4259,3891,3583
S01000583,4774,5225,4602,4820
S01000584,2352,2792,2093,2042
S01000585,3557,4012,3813,3249
S01000586,4073,4076,4219,3863
S01000587,3133,2962,2847,2700
S01000588,5912,5311,4648,4547
S01000589,4477,5133,5141,5284
S01000590,4749,4787,5404,5370
S01000591,4617,4451,5515,5150
S01000592,4888,4373,4674,4270
S01000593,5193,5519,5346,4690
S01000594,4188,3964,4521,4667
S01000595,5161,4769,5284,4972
S01000596,5846,5414,5202,5341
S01000597,5483,6074,5791,5822
S01000598,4399,4993,5336,5498
S01000599,4172,5382,5237,4798
S01000600,5041,5524,5269,4440
S01000601,3199,4316,4536,5086
S01000602,3858,3026,2931,3565
S01000603,5277,5119,4641,4892
S01000604,5791,5607,5506,5581
S01000605,3750,4150,4417,4641
S01000606,1522,657,920,1250
S01000607,4597,4499,4388,3209
S01000608,803,1175,946,1203
S01000609,1761,871,804,700
S01000610,757,486,1150,1283
S01000611,2844,1531,1487,752
S01000612,2091,1199,1251,1365
S01000613,4148,3897,3670,3300
S01000614,4870,4794,4273,3502
S01000615,1169,988,1848,1550
S01000616,4910,4650,4937,5018
S01000617,4700,4189,3890,4019
S01000618,2940,3483,3712,3039
S01000619,4455,3925,4431,4007
S01000620,642,716,693,550
S01000621,3056,2754,2822,2879
S01000622,2616,1470,1199,1590
S01000623,2295,2607,2678,1784
S01000624,3257,2772,2649,2486
S01000625,906,879,584,888
S01000626,1180,592,569,635
S01000627,3510,2715,3060,2868
S01000628,1682,1729,2163,1923
S01000629,5345,4043,3931,4263
S01000630,3092,2994,2400,2299
S01000631,2022,1477,1302,1311
S01000632,3586,4134,3412,3741
S01000633,5568,5481,5001,5481
S01000634,2664,2475,1530,1465
S01000635,3383,2939,2602,2693
S01000636,3772,4402,4576,4419
S01000637,3974,4744,4671,4244
S01000638,4992,4526,4592,4940
S01000639,4849,3974,3873,4652
S01000640,3823,3917,4117,4124
S01000641,4457,4506,4578,4791
S01000642,4460,4335,4433,4386
S01000643,4430,3998,3581,4968
S01000644,4587,4869,4405,4282
S01000645,3344,3047,3149,3503
S01000646,5639,5624,4590,4886
S01000647,4897,4542,3793,3684
S01000648,2519,1796,1763,1038
S01000649,3536,3721,4036,4222
S01000650,4326,3565,3909,2885
S01000651,3679,2657,2501,2177
S01000652,5023,4501,3899,4119
S01000653,3656,2577,2282,1991
S01000654,3440,3198,2233,2294
S01000655,2365,1525,1406,1167
S01000656,3124,3279,2878,2880
S01000657,2160,1268,1459,1307
S01000658,3140,3045,2260,1591
S01000659,4308,4773,4158,4389
S01000660,5570,5545,5468,5650
S01000661,4370,3887,3155,3166
S01000662,4713,4451,4229,3920
S01000663,5210,4794,4120,4153
S01000664,3391,3583,3350,3848
S01000665,4384,4205,5258,4859
S01000666,4992,5163,4203,3836
S01000667,4408,4222,4322,3900
S01000668,2476,2790,2278,1891
S01000669,2997,2720,2702,2044
S01000670,3108,2904,3132,3578
S01000671,2621,3931,4202,3859
S01000672,4091,3990,3312,3372
S01000673,5857,5371,5889,5333
S01000674,4125,3492,3582,4347
S01000675,5867,6385,6252,6041
S01000676,2949,2784,4865,4437
S01000677,2720,2288,2873,2267
S01000678,3920,3637,4337,4306
S01000679,2494,2058,2287,2348
S01000680,1772,1190,1263,1322
S01000681,2241,1777,1443,1688
S01000682,2693,2158,2709,2882
S01000683,3925,3233,3917,3908
S01000684,1969,1668,1508,1265
S01000685,3308,3936,3714,3585
S01000686,3113,2564,3298,2617
S01000687,2661,2055,1959,1592
S01000688,3705,3381,3156,4032
S01000689,3418,2794,2885,3092
S01000690,4724,4502,5220,4993
S01000691,3752,2574,2836,2604
S01000692,1074,720,831,1414
S01000693,1706,982,1540,1284
S01000694,2147,2161,1983,2960
S01000695,3452,3370,3415,3370
S01000696,3213,3139,3830,2551
S01000697,3849,3327,4133,5104
S01000698,4098,3810,4665,3393
S01000699,3021,3150,2855,3590
S01000700,3960,4254,4059,3824
S01000701,5164,5678,5233,5694
S01000702,5198,5966,6288,6057
S01000703,3835,4193,3576,3460
S01000704,5093,4600,4461,5408
S01000705,5486,4350,5059,5112
S01000706,5436,4912,4832,5718
S01000707,3785,4198,4989,5136
S01000708,4185,4849,4125,5384
S01000709,5286,5422,5064,4726
S01000710,4735,4790,4157,5053
S01000711,4142,5163,4772,4220
S01000712,3271,3550,4211,3927
S01000713,2271,3028,2569,3495
S01000714,2893,3232,3718,3698
S01000715,1507,2404,1907,1887
S01000716,485,1080,660,627
S01000717,647,867,445,1012
S01000718,1650,1814,1856,2057
S01000719,3185,3841,4302,4277
S01000720,2804,3423,3520,2755
S01000721,3405,3705,3591,3067
S01000722,1593,2408,2829,3011
S01000723,4057,4189,4625,5076
S01000724,2211,2943,2773,3093
S01000725,2788,3100,3285,4202
S01000726,2786,3496,3769,4133
S01000727,2443,2316,3081,2420
S01000728,5007,5156,4571,4612
S01000729,1951,1726,1712,1712
S01000730,2791,3651,2568,2067
S01000731,475,784,770,735
S01000732,468,486,197,134
S01000733,889,1332,1000,1317
S01000734,4804,4323,4982,4768
S01000735,3253,2268,3171,3294
S01000736,2347,2720,2751,2391
S01000737,1597,1597,1872,1299
S01000738,4403,4042,4190,3301
S01000739,3778,3536,3242,3381
S01000740,3961,3093,2815,3476
S01000741,3567,4495,3178,3625
S01000742,2487,2248,2650,2902
S01000743,3054,3357,3035,3222
S01000744,1351,1730,1799,1093
S01000745,2985,3391,2079,2440
S01000746,1275,1705,1370,1633
S01000747,1516,805,1364,1405
S01000748,349,252,162,260
S01000749,290,172,357,188
S01000750,2509,2694,2571,2892
S01000751,4912,5321,5315,4554
S01000752,1013,728,754,545
S01000753,3183,3377,3701,3150
S01000754,3508,2982,1853,2046
S01000755,3335,3437,4020,4457
S01000756,2699,2653,2758,3027
S01000757,2632,2850,2132,3083
S01000758,5428,5529,5674,5589
S01000759,2031,1972,2021,2034
S01000760,3835,3387,3841,3827
S01000761,3936,3964,3917,3820
S01000762,4845,5812,5631,5982
S01000763,5772,6123,5190,5708
S01000764,4520,5200,5375,5238
S01000765,5779,6113,6128,6049
S01000766,3660,4312,3925,2911
S01000767,242,177,64,189
S01000768,3337,2732,1995,2079
S01000769,2542,2504,2368,1627
S01000770,527,450,596,510
S01000771,4211,4199,4555,4208
S01000772,4305,3830,4723,4507
S01000773,3588,4022,3411,3790
S01000774,4091,4301,3806,3195
S01000775,4691,5394,5962,5983
S01000776,6183,6408,6193,6211
S01000777,6097,4933,4662,3245
S01000778,6003,5717,5912,5649
S01000779,4684,3827,2774,3922
S01000780,2932,2806,2178,1143
S01000781,5840,5999,6385,6157
S01000782,5913,6172,6407,5877
S01000783,3125,4108,3898,4421
S01000784,5937,4001,5157,6017
S01000785,1972,2337,2489,2236
S01000786,4669,4203,4595,3530
S01000787,4405,3102,3929,3841
S01000788,4784,4996,4440,5297
S01000789,3953,3303,3297,3480
S01000790,6443,6497,6147,6014
S01000791,3430,3394,3118,3980
S01000792,3989,4636,5183,5087
S01000793,3468,2570,3197,3471
S01000794,2902,2423,1784,1679
S01000795,4124,4109,4651,4653
S01000796,4004,4973,5004,4951
S01000797,2893,3565,3944,2793
S01000798,1787,3554,3003,2771
S01000799,6487,6491,6480,6348
S01000800,2308,2907,3504,3477
S01000801,5447,5912,5916,6083
S01000802,3342,3190,3187,3898
S01000803,5319,5421,5396,5744
S01000804,3828,4291,4809,4077
S01000805,4550,5586,4906,5157
S01000806,4183,4836,4237,4709
S01000807,4756,4967,4335,4735
S01000808,5259,5287,5212,5089
S01000809,5136,5235,4622,5553
S01000810,5861,5890,4404,4341
S01000811,6048,5693,5746,5947
S01000812,2114,2137,2285,1525
S01000813,4933,5224,4894,4992
S01000814,3052,3284,3102,2763
S01000815,1466,1497,1059,1492
S01000816,2155,1885,2134,2671
S01000817,4026,3976,3732,4095
S01000818,5265,5882,5355,5716
S01000819,3801,4645,4351,4648
S01000820,4560,4756,4559,4867
S01000821,4138,4387,4246,4039
S01000822,4144,3653,3465,4058
S01000823,3735,3276,2220,1903
S01000824,5046,4806,4225,4621
S01000825,5129,4959,5272,5382
S01000826,2289,2700,2930,3078
S01000827,5494,5496,5543,5510
S01000828,4681,4465,4729,4285
S01000829,4708,4830,4497,4998
S01000830,3942,4310,4330,5383
S01000831,3722,3444,4190,4787
