S01000369,5963,5681,5872,5270
S01000370,5618,5748,5623,4647
S01000371,5929,5129,5316,4343
S01000372,5254,3905,4707,4991
S01000373,6233,5637,6243,6455
S01000374,6440,6153,6261,5987
S01000375,4509,3689,3509,3251
S01000376,3700,3393,4075,4161
S01000377,6103,6414,6404,6486
S01000378,5864,4768,4986,5631
S01000379,6225,6082,6466,6429
S01000380,6021,5694,5751,5996
S01000381,5759,5107,5858,5711
S01000382,6216,6235,6421,6368
S01000383,5570,5763,4981,4549
S01000384,5022,4039,3841,3766
S01000385,4826,4307,3606,3906
S01000386,5744,5234,5531,4788
S01000387,6399,5029,5430,5459
S01000388,6277,5661,6108,5660
S01000389,6501,5543,5267,4843
S01000390,4351,3340,3523,4127
S01000391,4533,3534,3100,4059
S01000392,6032,5997,5782,5850
S01000393,5558,4813,4701,3873
S01000394,5733,4989,4542,4656
S01000395,6311,5858,6302,6366
S01000396,2197,3106,3170,2472
S01000397,6229,4992,4603,3740
S01000398,6175,6328,6229,5872
S01000399,4532,3802,3079,3113
S01000400,4025,3873,4131,3601
S01000401,6338,6086,6357,6448
S01000402,6251,5580,5000,5026
S01000403,5952,5020,4967,4947
S01000404,5482,4688,5039,5750
S01000405,6386,6486,6439,6434
S01000406,4473,3588,3403,4001
S01000407,5298,4329,3085,2293
S01000408,6050,6327,6323,6132
S01000409,5786,5846,5794,5564
S01000410,6339,6299,6386,5925
S01000411,5956,5542,5920,6122
S01000412,6269,5552,5959,6203
S01000413,6264,5375,5269,5337
S01000414,6321,5988,5572,5341
S01000415,3825,3864,4668,4606
S01000416,6228,5419,5597,5508
S01000417,5197,5208,5614,5201
S01000418,5514,5904,5956,5516
S01000419,6493,6215,5419,5614
S01000420,5834,4536,4945,5015
S01000421,6336,6108,6241,6405
S01000422,4951,3632,4463,4527
S01000423,6443,6277,6475,6184
S01000424,5810,4906,4665,4833
S01000425,6054,5162,5295,4755
S01000426,6417,5538,5516,5623
S01000427,6295,5866,5310,4514
S01000428,6403,5518,5852,5633
S01000429,6341,6069,6224,5406
S01000430,6010,5270,5402,5386
S01000431,4575,2963,2530,3102
S01000432,6087,5517,5797,5212
S01000433,5427,5180,3904,4497
S01000434,4371,3441,3967,4875
S01000435,5059,5534,5585,5888
S01000436,6334,6362,6417,6359
S01000437,5991,4369,4299,4341
S01000438,6434,6429,6429,6476
S01000439,6211,6046,5787,5456
S01000440,5614,5288,5954,5438
S01000441,4911,2767,3679,3774
S01000442,6173,5554,5721,5864
S01000443,5719,5889,6310,6479
S01000444,6267,5422,6047,5629
S01000445,5354,4764,5240,5008
S01000446,6200,5103,4746,5517
S01000447,5922,5845,5427,5177
S01000448,6148,5702,5478,5734
S01000449,4839,3429,4266,4136
S01000450,5455,5165,5244,5936
S01000451,6038,5071,5323,4564
S01000452,5180,4674,5504,5715
S01000453,5454,4686,5540,6070
S01000454,4866,4087,5170,5323
S01000455,4488,3842,4437,3989
S01000456,5404,4374,5335,5672
S01000457,5343,3712,4173,4153
S01000458,6313,6178,6269,6399
S01000459,4370,2910,3278,3235
S01000460,3716,2453,2775,3385
S01000461,1468,1353,1836,2120
S01000462,3154,2599,2420,2738
S01000463,4156,3568,2784,3719
S01000464,5280,4615,5392,6098
S01000465,5885,5368,5138,5422
S01000466,6305,5033,5672,6259
S01000467,1760,2371,4073,5396
S01000468,6174,5842,5941,6384
S01000469,6102,6172,5886,6024
S01000470,6282,5620,5020,4741
S01000471,5592,5381,5788,5346
S01000472,5241,3933,4243,3984
S01000473,4474,4156,3982,4084
S01000474,5874,5076,5466,5357
S01000475,4570,3822,3619,4592
S01000476,5098,2917,4213,5525
S01000477,4713,4289,4082,4638
S01000478,4140,2396,2787,3436
S01000479,3943,2820,2818,2635
S01000480,5373,4632,4750,5330
S01000481,5262,4564,5091,5087
S01000482,2164,2346,2024,1949
S01000483,3562,2505,2115,2270
S01000484,3622,2678,3764,5292
S01000485,6388,5776,6175,5490
S01000486,978,781,757,914
S01000487,4102,2897,3654,3993
S01000488,3492,2071,2266,2861
S01000489,1461,1020,1686,2801
S01000490,5672,4855,5339,6257
S01000491,1332,881,1806,1733
S01000492,2927,2588,3432,2020
S01000493,4702,3514,3972,3471
S01000494,2501,1636,1884,3671
S01000495,5990,5337,4616,5494
S01000496,6412,6068,5916,6414
S01000497,5177,4185,4425,4850
S01000498,5244,4961,5002,4615
S01000499,5604,5360,5292,5425
S01000500,4415,2878,3696,3447
S01000501,4716,4438,4561,4959
S01000502,5015,4875,5152,5255
S01000503,5066,4350,4588,3851
S01000504,4465,3291,3304,2596
S01000505,6111,4738,5527,5088
S01000506,5174,5173,5229,4919
S01000507,5030,3308,3365,2309
S01000508,5617,5724,5716,5620
S01000509,6068,4301,4702,4359
S01000510,5643,3615,3829,2627
S01000511,4252,4045,4379,6096
S01000512,5048,4682,4959,3826
S01000513,4721,3663,3865,3256
S01000514,5890,4265,4140,4296
S01000515,5808,4903,5487,5445
S01000516,5316,4717,4815,4819
S01000517,4706,4831,5867,5012
S01000518,4453,4038,3663,3084
S01000519,4684,4689,5135,5115
S01000520,5313,4283,4883,5551
S01000521,2871,2526,3043,2161
S01000522,4612,4468,4268,4381
S01000523,4608,4090,4121,4620
S01000524,4630,3697,3600,4174
S01000525,5026,4826,4806,5383
S01000526,5734,4306,4350,4173
S01000527,4598,4823,5535,5439
S01000528,6061,5109,5610,6302
S01000529,4312,4178,5212,3821
S01000530,5169,4629,4516,5736
S01000531,5143,3370,3909,4521
S01000532,3615,2986,2725,2384
S01000533,3469,3157,2897,2824
S01000534,3964,2669,2793,2854
S01000535,3445,3027,3348,3522
S01000536,4896,3836,3918,4024
S01000537,4281,3100,3254,4108
S01000538,3509,2489,3122,4079
S01000539,3438,2002,2505,3995
S01000540,3954,2763,2560,3270
S01000541,2880,2736,2473,2346
S01000542,3152,3225,3067,2903
S01000543,4749,4151,4032,3947
S01000544,4561,4560,4250,3994
S01000545,2146,1640,3787,4070
S01000546,2774,2049,3004,3138
S01000547,4028,3861,3206,3831
S01000548,3793,3274,3393,3737
S01000549,5910,3774,3811,5193
S01000550,5857,5052,6066,6372
S01000551,4825,3591,3526,2649
S01000552,5875,5026,5441,5837
S01000553,5356,4835,5043,5360
S01000554,3194,2497,2513,4123
S01000555,5394,4040,4122,3650
S01000556,2514,1609,1790,2240
S01000557,3011,2913,3423,3096
S01000558,3130,4150,4215,3273
S01000559,1927,2272,3183,2895
S01000560,3476,1603,2411,1951
S01000561,2376,2025,1558,1663
S01000562,1829,1023,1279,1579
S01000563,820,668,623,668
S01000564,663,164,304,928
S01000565,3654,2571,2366,3116
S01000566,1322,604,1416,3224
S01000567,2414,1848,2518,3279
S01000568,4723,2834,3154,4880
S01000569,4877,5287,4199,3673
S01000570,5613,4530,4926,4404
S01000571,4300,2735,2160,1902
S01000572,5363,4983,4308,4670
S01000573,6454,6054,5736,5868
S01000574,5701,5142,4556,4608
S01000575,4418,3767,4100,4163
S01000576,6123,5451,4777,4575
S01000577,5011,4518,4217,3608
S01000578,5159,5437,5125,4095
S01000579,6256,5583,4631,4884
S01000580,6122,5625,5935,6251
S01000581,6149,5163,4493,3688
S01000582,5873,4532,4488,4026
S01000583,5595,5154,5420,4883
S01000584,3998,2987,3334,3223
S01000585,4406,4249,3701,2910
S01000586,5754,4180,4890,3692
S01000587,4159,3311,3627,3021
S01000588,5164,4982,5497,5019
S01000589,3956,4522,5175,4277
S01000590,5199,4614,4810,4110
S01000591,5248,3511,3858,4152
S01000592,5663,4567,5024,5183
S01000593,4692,4800,5054,4938
S01000594,4128,5074,5563,4996
S01000595,6265,4916,5052,4854
S01000596,6132,5732,5938,5483
S01000597,6137,5372,5832,5262
S01000598,4850,4204,5219,4305
S01000599,5131,4745,4855,4654
S01000600,5997,4611,5179,5003
S01000601,4861,4974,5059,5261
S01000602,4207,3912,4160,3417
S01000603,6079,5523,5119,4528
S01000604,6325,5316,4778,4470
S01000605,5082,4714,4506,5583
S01000606,1549,566,947,1288
S01000607,5620,5236,5820,5268
S01000608,2378,1280,1444,1538
S01000609,3054,1802,1858,2052
S01000610,1252,2201,2165,1821
S01000611,1559,2365,2477,3432
S01000612,2787,2286,1979,1767
S01000613,4804,4001,4189,3922
S01000614,5100,3683,3458,4438
S01000615,1968,2108,1867,1136
S01000616,4646,4244,4319,3466
S01000617,5982,5799,5656,4364
S01000618,5552,4548,4271,4781
S01000619,4611,4605,5058,5150
S01000620,2654,1643,1378,777
S01000621,5350,3646,3902,3392
S01000622,3484,3426,2718,1814
S01000623,4501,3068,2517,2920
S01000624,3119,2633,2521,3812
S01000625,2021,1031,1043,1462
S01000626,1192,585,1155,2187
S01000627,4432,3699,4615,3776
S01000628,2444,2749,3952,3074
S01000629,6048,4263,4745,4137
S01000630,4268,4479,4241,3512
S01000631,3144,2939,3479,3127
S01000632,5581,4552,4564,4322
S01000633,6288,5826,4984,5411
S01000634,3540,3507,3387,3973
S01000635,3788,3946,3820,4459
S01000636,5577,4815,4689,5312
S01000637,6049,6340,6153,5997
S01000638,5339,4279,4081,4621
S01000639,6194,5126,4839,4671
S01000640,6163,5406,5284,4721
S01000641,5573,4424,3986,3088
S01000642,4471,4296,5448,5896
S01000643,4763,4145,4881,5798
S01000644,6156,5382,5228,5114
S01000645,4937,3766,4005,3794
S01000646,6445,5784,4693,4374
S01000647,5165,4546,4225,3927
S01000648,2259,1743,2006,2054
S01000649,5681,4566,5101,5602
S01000650,4153,3981,3683,4518
S01000651,4461,3065,2368,2552
S01000652,5694,3821,4045,4333
S01000653,4230,3165,2808,2074
S01000654,5200,2849,2776,2306
S01000655,3313,2305,2347,2928
S01000656,3707,3870,3195,3063
S01000657,3808,2307,2767,2267
S01000658,4792,2765,2497,2262
S01000659,6000,4713,4454,4093
S01000660,5904,5174,5210,4725
S01000661,4482,4415,3771,3439
S01000662,5094,4932,4985,5388
S01000663,5526,4751,4145,4195
S01000664,4459,3702,3655,5299
S01000665,5186,4766,5005,4979
S01000666,6319,6411,5950,5954
S01000667,3728,4186,4847,4269
S01000668,4926,3744,3078,2849
S01000669,3389,3306,2588,2436
S01000670,4904,3660,4395,5117
S01000671,5820,4168,4340,4451
S01000672,5352,3892,5290,5166
S01000673,5819,5504,5586,5235
S01000674,4131,3942,4573,3473
S01000675,6263,5950,5709,6240
S01000676,4000,4195,5216,5716
S01000677,2639,3506,3623,3346
S01000678,5096,4375,5075,4791
S01000679,3778,3622,2867,2280
S01000680,3485,3517,3452,2658
S01000681,2723,2311,1942,1727
S01000682,1914,3368,3440,2889
S01000683,5044,4278,4703,4388
S01000684,3554,3066,2789,2415
S01000685,5669,3923,3859,3943
S01000686,4805,4095,3508,3051
S01000687,4274,4502,3268,2833
S01000688,4718,4571,4264,4773
S01000689,6250,3524,4139,5368
S01000690,6203,5985,5897,5119
S01000691,5087,3721,4096,3860
S01000692,1688,2188,2565,2289
S01000693,1746,2053,2450,2283
S01000694,3986,3483,3164,3166
S01000695,4408,3937,3912,4461
S01000696,2006,2178,2573,3169
S01000697,4038,3312,3805,4886
S01000698,4387,5157,4290,4516
S01000699,3048,2782,2475,3136
S01000700,5611,4487,4476,4523
S01000701,5806,4881,4755,4739
S01000702,5129,4807,5712,5474
S01000703,4624,3733,4369,4385
S01000704,6235,5303,5619,5045
S01000705,6368,5611,5593,5580
S01000706,5747,5394,5618,6326
S01000707,4525,4789,5050,4623
S01000708,5926,4383,5363,5914
S01000709,5266,4527,4685,3986
S01000710,6294,5570,5564,5816
S01000711,4149,4805,5019,5157
S01000712,3261,2713,2604,2383
S01000713,1545,2131,2500,2659
S01000714,3983,3197,3395,3791
S01000715,948,1160,1075,894
S01000716,446,1009,1466,660
S01000717,225,286,293,694
S01000718,1758,1638,1923,1607
S01000719,3149,4115,4479,3917
S01000720,4043,4482,4411,4831
S01000721,3984,3531,4419,3848
S01000722,1924,2003,2066,1881
S01000723,4067,4664,4686,6023
S01000724,1452,2295,2785,2611
S01000725,3599,4440,5129,4664
S01000726,2459,3947,3734,4626
S01000727,2640,2777,2410,2739
S01000728,5409,5239,5307,5050
S01000729,4106,3772,3371,3951
S01000730,3350,4047,4990,4873
S01000731,770,1240,977,2098
S01000732,1066,993,556,981
S01000733,1508,1561,1415,1169
S01000734,5563,5674,5748,5025
S01000735,2688,3419,3890,3657
S01000736,2777,3004,3394,3297
S01000737,2177,3450,4305,4542
S01000738,4202,4846,5224,5354
S01000739,3447,3427,4374,4429
S01000740,4621,4450,3392,2619
S01000741,1605,3116,3285,2435
S01000742,2618,3741,4006,4366
S01000743,2432,2688,3565,2857
S01000744,845,1049,1220,1569
S01000745,1404,1712,2660,2263
S01000746,827,1232,1082,730
S01000747,604,1132,1701,1787
S01000748,68,202,266,167
S01000749,387,250,404,390
S01000750,1329,2243,2824,3265
S01000751,4466,6022,5062,4700
S01000752,606,764,896,632
S01000753,2173,3080,3850,4164
S01000754,2101,2326,3203,1978
S01000755,3867,3679,4063,4766
S01000756,2242,2964,2782,2742
S01000757,1194,3323,2663,2692
S01000758,5376,5822,5628,4216
S01000759,1652,1970,2233,2542
S01000760,5060,4899,4838,5030
S01000761,4622,5117,4972,5027
S01000762,5472,5031,4941,5437
S01000763,4120,4912,4788,4627
S01000764,5942,5804,4725,4784
S01000765,5905,6067,6228,5380
S01000766,4333,3762,3309,3277
S01000767,562,290,86,183
S01000768,2038,2967,3041,2208
S01000769,3015,2442,1635,1532
S01000770,899,1183,1103,577
S01000771,4446,3910,3379,3401
S01000772,4545,5070,4861,3267
S01000773,4586,4673,4300,4251
S01000774,6328,3536,2253,1402
S01000775,4224,4646,4496,4834
S01000776,6359,6280,6358,5950
S01000777,6488,3957,4859,3139
S01000778,4777,6098,5451,6017
S01000779,4242,4776,3720,4150
S01000780,3226,2531,2726,1813
S01000781,6001,6431,6383,6161
S01000782,5879,6143,6044,5444
S01000783,4691,5920,5869,6090
S01000784,4553,5046,5319,5172
S01000785,1358,2056,3125,3368
S01000786,4058,4866,4799,4571
S01000787,4700,5060,5105,5597
S01000788,4454,4478,3732,4408
S01000789,2103,2955,3118,3507
S01000790,6193,5905,5931,6108
S01000791,4118,3858,3568,4204
S01000792,4584,5829,5971,5258
S01000793,3568,4432,3758,3460
S01000794,1949,2011,1887,1619
S01000795,3134,3137,3480,3916
S01000796,4183,4963,4682,4793
S01000797,2993,1864,2542,3216
S01000798,2064,2679,3317,3172
S01000799,6465,6495,6476,6247
S01000800,2394,3129,3436,2500
S01000801,4031,5058,5793,4881
S01000802,4372,4979,5181,4857
S01000803,4741,5559,6215,6223
S01000804,2896,3674,4727,3672
S01000805,4642,5253,4366,4098
S01000806,3605,5062,5361,6074
S01000807,3268,3750,3891,5278
S01000808,3973,5876,5530,5877
S01000809,3516,4257,4640,5475
S01000810,3705,4400,4605,4367
S01000811,4144,4660,4974,4356
S01000812,668,1016,939,635
S01000813,3427,3051,2012,3305
S01000814,1161,1189,2123,1907
S01000815,497,288,243,398
S01000816,405,675,911,974
S01000817,1387,1671,1794,2319
S01000818,2341,3631,4258,3604
S01000819,2860,4513,4440,4258
S01000820,3248,3788,4563,5123
S01000821,2914,2677,3221,2361
S01000822,1373,2686,2988,3476
S01000823,1377,1595,1920,1438
S01000824,3064,4667,4128,5079
S01000825,3477,3831,4068,3538
S01000826,637,559,1521,2972
S01000827,2523,3541,4222,4315
S01000828,3667,3681,3119,3079
S01000829,3432,4428,4669,5331
S01000830,4264,4783,5257,6194
S01000831,3586,3256,3892,3840
S01000832,4843,4754,5060,5362
S01000833,2217,1772,3327,4349
S01000834,1608,1567,1929,2646
S01000835,1087,1214,2193,2638
S01000836,665,379,380,876
S01000837,649,621,710,903
