S01000204,1890,1890,1890,1890
S01000205,762,762,762,762
S01000206,3628,3628,3628,3628
S01000207,1804,1804,1804,1804
S01000208,1609,1609,1609,1609
S01000209,1584,1584,1584,1584
S01000210,712,712,712,712
S01000211,994,994,994,994
S01000212,1951,1951,1951,1951
S01000213,1179,1179,1179,1179
S01000214,4439,4439,4439,4439
S01000215,5507,5507,5507,5507
S01000216,3252,3252,3252,3252
S01000217,1176,1176,1176,1176
S01000218,4089,4089,4089,4089
S01000219,1133,1133,1133,1133
S01000220,3087,3087,3087,3087
S01000221,1475,1475,1475,1475
S01000222,1651,1651,1651,1651
S01000223,2085,2085,2085,2085
S01000224,3086,3086,3086,3086
S01000225,3622,3622,3622,3622
S01000226,5260,5260,5260,5260
S01000227,6373,6373,6373,6373
S01000228,2293,2293,2293,2293
S01000229,3354,3354,3354,3354
S01000230,1714,1714,1714,1714
S01000231,5380,5380,5380,5380
S01000232,1373,1373,1373,1373
S01000233,2019,2019,2019,2019
S01000234,4606,4606,4606,4606
S01000235,5116,5116,5116,5116
S01000236,5344,5344,5344,5344
S01000237,5788,5788,5788,5788
S01000238,4384,4384,4384,4384
S01000239,5509,5509,5509,5509
S01000240,3670,3670,3670,3670
S01000241,6359,6359,6359,6359
S01000242,1090,1090,1090,1090
S01000243,5689,5689,5689,5689
S01000244,2686,2686,2686,2686
S01000245,5437,5437,5437,5437
S01000246,3965,3965,3965,3965
S01000247,5933,5933,5933,5933
S01000248,3335,3335,3335,3335
S01000249,4692,4692,4692,4692
S01000250,6308,6308,6308,6308
S01000251,6008,6008,6008,6008
S01000252,3040,3040,3040,3040
S01000253,6225,6225,6225,6225
S01000254,5491,5491,5491,5491
S01000255,2251,2251,2251,2251
S01000256,4709,4709,4709,4709
S01000257,5144,5144,5144,5144
S01000258,6184,6184,6184,6184
S01000259,6299,6299,6299,6299
S01000260,5529,5529,5529,5529
S01000261,5731,5731,5731,5731
S01000262,4704,4704,4704,4704
S01000263,5385,5385,5385,5385
S01000264,2722,2722,2722,2722
S01000265,2189,2189,2189,2189
S01000266,4615,4615,4615,4615
S01000267,4996,4996,4996,4996
S01000268,3961,3961,3961,3961
S01000269,5602,5602,5602,5602
S01000270,3722,3722,3722,3722
S01000271,3099,3099,3099,3099
S01000272,3224,3224,3224,3224
S01000273,5627,5627,5627,5627
S01000274,3716,3716,3716,3716
S01000275,4452,4452,4452,4452
S01000276,6156,6156,6156,6156
S01000277,5019,5019,5019,5019
S01000278,5143,5143,5143,5143
S01000279,2953,2953,2953,2953
S01000280,4050,4050,4050,4050
S01000281,1720,1720,1720,1720
S01000282,2514,2514,2514,2514
S01000283,3731,3731,3731,3731
S01000284,2489,2489,2489,2489
S01000285,4399,4399,4399,4399
S01000286,3522,3522,3522,3522
S01000287,5319,5319,5319,5319
S01000288,5610,5610,5610,5610
S01000289,4141,4141,4141,4141
S01000290,3436,3436,3436,3436
S01000291,5881,5881,5881,5881
S01000292,5400,5400,5400,5400
S01000293,3800,3800,3800,3800
S01000294,6263,6263,6263,6263
S01000295,6212,6212,6212,6212
S01000296,5879,5879,5879,5879
S01000297,6166,6166,6166,6166
S01000298,5843,5843,5843,5843
S01000299,5004,5004,5004,5004
S01000300,3237,3237,3237,3237
S01000301,4580,4580,4580,4580
S01000302,2444,2444,2444,2444
S01000303,2472,2472,2472,2472
S01000304,6498,6498,6498,6498
S01000305,4351,4351,4351,4351
S01000306,3693,3693,3693,3693
S01000307,6188,6188,6188,6188
S01000308,5372,5372,5372,5372
S01000309,3769,3769,3769,3769
S01000310,5562,5562,5562,5562
S01000311,5081,5081,5081,5081
S01000312,2079,2079,2079,2079
S01000313,5513,5513,5513,5513
S01000314,4568,4568,4568,4568
S01000315,6432,6432,6432,6432
S01000316,5467,5467,5467,5467
S01000317,5151,5151,5151,5151
S01000318,6298,6298,6298,6298
S01000319,6079,6079,6079,6079
S01000320,2913,2913,2913,2913
S01000321,5772,5772,5772,5772
S01000322,6473,6473,6473,6473
S01000323,4602,4602,4602,4602
S01000324,6247,6247,6247,6247
S01000325,4702,4702,4702,4702
S01000326,5585,5585,5585,5585
S01000327,5835,5835,5835,5835
S01000328,4066,4066,4066,4066
S01000329,4976,4976,4976,4976
S01000330,4668,4668,4668,4668
S01000331,3753,3753,3753,3753
S01000332,6077,6077,6077,6077
S01000333,4839,4839,4839,4839
S01000334,4850,4850,4850,4850
S01000335,5859,5859,5859,5859
S01000336,4886,4886,4886,4886
S01000337,4381,4381,4381,4381
S01000338,3850,3850,3850,3850
S01000339,5152,5152,5152,5152
S01000340,2443,2443,2443,2443
S01000341,4201,4201,4201,4201
S01000342,4043,4043,4043,4043
S01000343,3539,3539,3539,3539
S01000344,5206,5206,5206,5206
S01000345,4275,4275,4275,4275
S01000346,6002,6002,6002,6002
S01000347,1699,1699,1699,1699
S01000348,5820,5820,5820,5820
S01000349,4624,4624,4624,4624
S01000350,6231,6231,6231,6231
S01000351,6162,6162,6162,6162
S01000352,6093,6093,6093,6093
S01000353,6312,6312,6312,6312
S01000354,4887,4887,4887,4887
S01000355,5827,5827,5827,5827
S01000356,3084,3084,3084,3084
S01000357,5846,5846,5846,5846
S01000358,6209,6209,6209,6209
S01000359,6458,6458,6458,6458
S01000360,2253,2253,2253,2253
S01000361,4145,4145,4145,4145
S01000362,5625,5625,5625,5625
S01000363,4804,4804,4804,4804
S01000364,3975,3975,3975,3975
S01000365,4104,4104,4104,4104
S01000366,5530,5530,5530,5530
S01000367,3625,3625,3625,3625
S01000368,5202,5202,5202,5202
S01000369,4058,4058,4058,4058
S01000370,6112,6112,6112,6112
S01000371,5193,5193,5193,5193
S01000372,4449,4449,4449,4449
S01000373,6369,6369,6369,6369
S01000374,6288,6288,6288,6288
S01000375,2655,2655,2655,2655
S01000376,2358,2358,2358,2358
S01000377,3968,3968,3968,3968
S01000378,4229,4229,4229,4229
S01000379,5561,5561,5561,5561
S01000380,6178,6178,6178,6178
S01000381,5726,5726,5726,5726
S01000382,3049,3049,3049,3049
S01000383,4933,4933,4933,4933
S01000384,2044,2044,2044,2044
S01000385,3393,3393,3393,3393
S01000386,4445,4445,4445,4445
S01000387,5559,5559,5559,5559
S01000388,4516,4516,4516,4516
S01000389,6364,6364,6364,6364
S01000390,4074,4074,4074,4074
S01000391,5486,5486,5486,5486
S01000392,5566,5566,5566,5566
S01000393,6353,6353,6353,6353
S01000394,5551,5551,5551,5551
S01000395,4336,4336,4336,4336
S01000396,3648,3648,3648,3648
S01000397,5484,5484,5484,5484
S01000398,4613,4613,4613,4613
S01000399,4962,4962,4962,4962
S01000400,4083,4083,4083,4083
S01000401,4304,4304,4304,4304
S01000402,4953,4953,4953,4953
S01000403,5198,5198,5198,5198
S01000404,5155,5155,5155,5155
S01000405,6128,6128,6128,6128
S01000406,2572,2572,2572,2572
S01000407,3997,3997,3997,3997
S01000408,5849,5849,5849,5849
S01000409,4986,4986,4986,4986
S01000410,5601,5601,5601,5601
S01000411,3931,3931,3931,3931
S01000412,4771,4771,4771,4771
S01000413,5002,5002,5002,5002
S01000414,6232,6232,6232,6232
S01000415,5210,5210,5210,5210
S01000416,3541,3541,3541,3541
S01000417,5304,5304,5304,5304
S01000418,3817,3817,3817,3817
S01000419,5723,5723,5723,5723
S01000420,4599,4599,4599,4599
S01000421,4436,4436,4436,4436
S01000422,4743,4743,4743,4743
S01000423,5865,5865,5865,5865
S01000424,4761,4761,4761,4761
S01000425,4324,4324,4324,4324
S01000426,5421,5421,5421,5421
S01000427,4967,4967,4967,4967
S01000428,5974,5974,5974,5974
S01000429,5190,5190,5190,5190
S01000430,5658,5658,5658,5658
S01000431,2990,2990,2990,2990
S01000432,5890,5890,5890,5890
S01000433,4362,4362,4362,4362
S01000434,3678,3678,3678,3678
S01000435,4414,4414,4414,4414
S01000436,5539,5539,5539,5539
S01000437,4131,4131,4131,4131
S01000438,6505,6505,6505,6505
S01000439,2752,2752,2752,2752
S01000440,4031,4031,4031,4031
S01000441,3880,3880,3880,3880
S01000442,5212,5212,5212,5212
S01000443,4801,4801,4801,4801
S01000444,3981,3981,3981,3981
S01000445,4880,4880,4880,4880
S01000446,2593,2593,2593,2593
S01000447,5230,5230,5230,5230
S01000448,4809,4809,4809,4809
S01000449,2898,2898,2898,2898
S01000450,4011,4011,4011,4011
S01000451,3876,3876,3876,3876
S01000452,4076,4076,4076,4076
S01000453,2073,2073,2073,2073
S01000454,4741,4741,4741,4741
S01000455,4129,4129,4129,4129
S01000456,3145,3145,3145,3145
S01000457,6012,6012,6012,6012
S01000458,4954,4954,4954,4954
S01000459,4153,4153,4153,4153
S01000460,2496,2496,2496,2496
S01000461,2235,2235,2235,2235
S01000462,3606,3606,3606,3606
S01000463,4859,4859,4859,4859
S01000464,3846,3846,3846,3846
S01000465,4918,4918,4918,4918
S01000466,2592,2592,2592,2592
S01000467,1882,1882,1882,1882
S01000468,1742,1742,1742,1742
S01000469,6138,6138,6138,6138
S01000470,6133,6133,6133,6133
S01000471,4123,4123,4123,4123
S01000472,4995,4995,4995,4995
S01000473,4386,4386,4386,4386
S01000474,2158,2158,2158,2158
S01000475,3124,3124,3124,3124
S01000476,4032,4032,4032,4032
S01000477,5006,5006,5006,5006
S01000478,3641,3641,3641,3641
S01000479,2886,2886,2886,2886
S01000480,4899,4899,4899,4899
S01000481,4840,4840,4840,4840
S01000482,1382,1382,1382,1382
S01000483,4586,4586,4586,4586
S01000484,4155,4155,4155,4155
S01000485,6113,6113,6113,6113
S01000486,1460,1460,1460,1460
S01000487,3803,3803,3803,3803
S01000488,3269,3269,3269,3269
S01000489,2829,2829,2829,2829
S01000490,5309,5309,5309,5309
S01000491,2102,2102,2102,2102
S01000492,1566,1566,1566,1566
S01000493,4515,4515,4515,4515
S01000494,2791,2791,2791,2791
S01000495,5986,5986,5986,5986
S01000496,6415,6415,6415,6415
S01000497,5262,5262,5262,5262
S01000498,5906,5906,5906,5906
S01000499,5548,5548,5548,5548
S01000500,1520,1520,1520,1520
S01000501,5229,5229,5229,5229
S01000502,2909,2909,2909,2909
S01000503,4550,4550,4550,4550
S01000504,5140,5140,5140,5140
S01000505,4186,4186,4186,4186
S01000506,4755,4755,4755,4755
S01000507,3337,3337,3337,3337
S01000508,2810,2810,2810,2810
S01000509,5106,5106,5106,5106
S01000510,4866,4866,4866,4866
S01000511,3452,3452,3452,3452
S01000512,6179,6179,6179,6179
S01000513,4259,4259,4259,4259
S01000514,4444,4444,4444,4444
S01000515,4922,4922,4922,4922
S01000516,5290,5290,5290,5290
S01000517,2420,2420,2420,2420
S01000518,3677,3677,3677,3677
S01000519,3006,3006,3006,3006
S01000520,4404,4404,4404,4404
S01000521,3220,3220,3220,3220
S01000522,3094,3094,3094,3094
S01000523,3748,3748,3748,3748
S01000524,2273,2273,2273,2273
S01000525,2636,2636,2636,2636
S01000526,4158,4158,4158,4158
S01000527,3567,3567,3567,3567
S01000528,4086,4086,4086,4086
S01000529,4098,4098,4098,4098
S01000530,3023,3023,3023,3023
S01000531,4273,4273,4273,4273
S01000532,5510,5510,5510,5510
S01000533,2866,2866,2866,2866
S01000534,4021,4021,4021,4021
S01000535,5382,5382,5382,5382
S01000536,4977,4977,4977,4977
S01000537,3895,3895,3895,3895
S01000538,4522,4522,4522,4522
S01000539,4349,4349,4349,4349
S01000540,5196,5196,5196,5196
S01000541,5428,5428,5428,5428
S01000542,2929,2929,2929,2929
S01000543,5912,5912,5912,5912
S01000544,4635,4635,4635,4635
S01000545,4574,4574,4574,4574
S01000546,5103,5103,5103,5103
S01000547,3768,3768,3768,3768
S01000548,5502,5502,5502,5502
S01000549,6455,6455,6455,6455
S01000550,6426,6426,6426,6426
S01000551,4442,4442,4442,4442
S01000552,6189,6189,6189,6189
S01000553,5254,5254,5254,5254
S01000554,1783,1783,1783,1783
S01000555,3928,3928,3928,3928
S01000556,2318,2318,2318,2318
S01000557,2476,2476,2476,2476
S01000558,5966,5966,5966,5966
S01000559,2413,2413,2413,2413
S01000560,3258,3258,3258,3258
S01000561,4487,4487,4487,4487
S01000562,2431,2431,2431,2431
S01000563,2064,2064,2064,2064
S01000564,3321,3321,3321,3321
S01000565,2490,2490,2490,2490
S01000566,3670,3670,3670,3670
S01000567,2215,2215,2215,2215
S01000568,4289,4289,4289,4289
S01000569,4366,4366,4366,4366
S01000570,4269,4269,4269,4269
S01000571,2031,2031,2031,2031
S01000572,5179,5179,5179,5179
S01000573,6467,6467,6467,6467
S01000574,6167,6167,6167,6167
S01000575,3732,3732,3732,3732
S01000576,5519,5519,5519,5519
S01000577,5341,5341,5341,5341
S01000578,5687,5687,5687,5687
S01000579,5580,5580,5580,5580
S01000580,6155,6155,6155,6155
S01000581,5902,5902,5902,5902
S01000582,3709,3709,3709,3709
S01000583,4769,4769,4769,4769
S01000584,2112,2112,2112,2112
S01000585,3638,3638,3638,3638
S01000586,4529,4529,4529,4529
S01000587,3749,3749,3749,3749
S01000588,4222,4222,4222,4222
S01000589,4762,4762,4762,4762
S01000590,5990,5990,5990,5990
S01000591,5592,5592,5592,5592
S01000592,4500,4500,4500,4500
S01000593,2238,2238,2238,2238
S01000594,4271,4271,4271,4271
S01000595,5311,5311,5311,5311
S01000596,6416,6416,6416,6416
S01000597,5869,5869,5869,5869
S01000598,3523,3523,3523,3523
S01000599,4260,4260,4260,4260
S01000600,3958,3958,3958,3958
S01000601,4928,4928,4928,4928
S01000602,3232,3232,3232,3232
S01000603,2551,2551,2551,2551
S01000604,6051,6051,6051,6051
S01000605,6158,6158,6158,6158
S01000606,2300,2300,2300,2300
S01000607,6052,6052,6052,6052
S01000608,2860,2860,2860,2860
S01000609,1722,1722,1722,1722
S01000610,1903,1903,1903,1903
S01000611,1845,1845,1845,1845
S01000612,3676,3676,3676,3676
S01000613,4374,4374,4374,4374
S01000614,2897,2897,2897,2897
S01000615,2987,2987,2987,2987
S01000616,2728,2728,2728,2728
S01000617,5195,5195,5195,5195
S01000618,5090,5090,5090,5090
S01000619,5287,5287,5287,5287
S01000620,2807,2807,2807,2807
S01000621,4451,4451,4451,4451
S01000622,3191,3191,3191,3191
S01000623,1644,1644,1644,1644
S01000624,1495,1495,1495,1495
S01000625,1522,1522,1522,1522
S01000626,1999,1999,1999,1999
S01000627,3812,3812,3812,3812
S01000628,2256,2256,2256,2256
S01000629,6076,6076,6076,6076
S01000630,4963,4963,4963,4963
S01000631,3012,3012,3012,3012
S01000632,1384,1384,1384,1384
S01000633,5374,5374,5374,5374
S01000634,3168,3168,3168,3168
S01000635,5157,5157,5157,5157
S01000636,2713,2713,2713,2713
S01000637,3005,3005,3005,3005
S01000638,4822,4822,4822,4822
S01000639,3390,3390,3390,3390
S01000640,4531,4531,4531,4531
S01000641,4753,4753,4753,4753
S01000642,3690,3690,3690,3690
S01000643,3670,3670,3670,3670
S01000644,4495,4495,4495,4495
S01000645,3426,3426,3426,3426
S01000646,5883,5883,5883,5883
S01000647,3831,3831,3831,3831
S01000648,1979,1979,1979,1979
S01000649,3177,3177,3177,3177
S01000650,2711,2711,2711,2711
S01000651,4193,4193,4193,4193
S01000652,3887,3887,3887,3887
S01000653,3728,3728,3728,3728
S01000654,2102,2102,2102,2102
S01000655,4473,4473,4473,4473
S01000656,2018,2018,2018,2018
S01000657,4026,4026,4026,4026
S01000658,1971,1971,1971,1971
S01000659,5127,5127,5127,5127
S01000660,6465,6465,6465,6465
S01000661,4665,4665,4665,4665
S01000662,4486,4486,4486,4486
S01000663,5233,5233,5233,5233
S01000664,5087,5087,5087,5087
S01000665,3786,3786,3786,3786
S01000666,6291,6291,6291,6291
S01000667,4314,4314,4314,4314
S01000668,3286,3286,3286,3286
S01000669,2906,2906,2906,2906
S01000670,5003,5003,5003,5003
S01000671,3493,3493,3493,3493
S01000672,5338,5338,5338,5338
S01000673,5784,5784,5784,5784
S01000674,3051,3051,3051,3051
S01000675,6451,6451,6451,6451
S01000676,1908,1908,1908,1908
S01000677,2822,2822,2822,2822
S01000678,4571,4571,4571,4571
S01000679,2046,2046,2046,2046
S01000680,2338,2338,2338,2338
S01000681,2323,2323,2323,2323
S01000682,1586,1586,1586,1586
S01000683,3861,3861,3861,3861
S01000684,3230,3230,3230,3230
S01000685,4904,4904,4904,4904
S01000686,2584,2584,2584,2584
S01000687,3188,3188,3188,3188
S01000688,5223,5223,5223,5223
S01000689,1807,1807,1807,1807
S01000690,6340,6340,6340,6340
S01000691,4643,4643,4643,4643
S01000692,2164,2164,2164,2164
S01000693,2132,2132,2132,2132
S01000694,3773,3773,3773,3773
S01000695,3978,3978,3978,3978
S01000696,2742,2742,2742,2742
S01000697,1470,1470,1470,1470
S01000698,4597,4597,4597,4597
S01000699,5095,5095,5095,5095
S01000700,5075,5075,5075,5075
S01000701,6103,6103,6103,6103
S01000702,6054,6054,6054,6054
S01000703,5054,5054,5054,5054
S01000704,2905,2905,2905,2905
S01000705,6061,6061,6061,6061
S01000706,5011,5011,5011,5011
S01000707,3707,3707,3707,3707
S01000708,4626,4626,4626,4626
S01000709,5097,5097,5097,5097
S01000710,3077,3077,3077,3077
S01000711,2001,2001,2001,2001
S01000712,4727,4727,4727,4727
S01000713,4475,4475,4475,4475
S01000714,1866,1866,1866,1866
S01000715,2335,2335,2335,2335
S01000716,670,670,670,670
S01000717,1104,1104,1104,1104
S01000718,1466,1466,1466,1466
S01000719,4843,4843,4843,4843
S01000720,2796,2796,2796,2796
S01000721,1578,1578,1578,1578
S01000722,1392,1392,1392,1392
S01000723,2576,2576,2576,2576
S01000724,2211,2211,2211,2211
S01000725,2083,2083,2083,2083
S01000726,2692,2692,2692,2692
S01000727,1490,1490,1490,1490
S01000728,1141,1141,1141,1141
S01000729,2870,2870,2870,2870
S01000730,2058,2058,2058,2058
S01000731,1107,1107,1107,1107
S01000732,1271,1271,1271,1271
S01000733,957,957,957,957
S01000734,5549,5549,5549,5549
S01000735,3103,3103,3103,3103
S01000736,3192,3192,3192,3192
S01000737,942,942,942,942
S01000738,3291,3291,3291,3291
S01000739,3905,3905,3905,3905
S01000740,3238,3238,3238,3238
S01000741,4424,4424,4424,4424
S01000742,4706,4706,4706,4706
S01000743,4510,4510,4510,4510
S01000744,2311,2311,2311,2311
S01000745,2538,2538,2538,2538
S01000746,1826,1826,1826,1826
S01000747,2396,2396,2396,2396
S01000748,976,976,976,976
S01000749,2183,2183,2183,2183
S01000750,3816,3816,3816,3816
S01000751,5994,5994,5994,5994
S01000752,2226,2226,2226,2226
S01000753,2121,2121,2121,2121
S01000754,4385,4385,4385,4385
S01000755,1770,1770,1770,1770
S01000756,3932,3932,3932,3932
S01000757,4906,4906,4906,4906
S01000758,5756,5756,5756,5756
S01000759,2669,2669,2669,2669
S01000760,3706,3706,3706,3706
S01000761,4055,4055,4055,4055
S01000762,5773,5773,5773,5773
S01000763,1923,1923,1923,1923
S01000764,4462,4462,4462,4462
S01000765,5829,5829,5829,5829
S01000766,5020,5020,5020,5020
S01000767,1622,1622,1622,1622
S01000768,1354,1354,1354,1354
S01000769,655,655,655,655
S01000770,2426,2426,2426,2426
S01000771,3729,3729,3729,3729
S01000772,5480,5480,5480,5480
S01000773,4298,4298,4298,4298
S01000774,6063,6063,6063,6063
S01000775,5613,5613,5613,5613
S01000776,6090,6090,6090,6090
S01000777,5453,5453,5453,5453
S01000778,6431,6431,6431,6431
S01000779,5160,5160,5160,5160
S01000780,1251,1251,1251,1251
S01000781,6428,6428,6428,6428
S01000782,6251,6251,6251,6251
S01000783,2344,2344,2344,2344
S01000784,6492,6492,6492,6492
S01000785,3860,3860,3860,3860
S01000786,3226,3226,3226,3226
S01000787,2830,2830,2830,2830
S01000788,3618,3618,3618,3618
S01000789,3257,3257,3257,3257
S01000790,6464,6464,6464,6464
S01000791,3193,3193,3193,3193
S01000792,4768,4768,4768,4768
S01000793,2587,2587,2587,2587
S01000794,3840,3840,3840,3840
S01000795,4456,4456,4456,4456
S01000796,2155,2155,2155,2155
S01000797,1899,1899,1899,1899
S01000798,1358,1358,1358,1358
S01000799,4434,4434,4434,4434
S01000800,2806,2806,2806,2806
S01000801,3784,3784,3784,3784
S01000802,3949,3949,3949,3949
S01000803,1196,1196,1196,1196
S01000804,2820,2820,2820,2820
S01000805,2306,2306,2306,2306
S01000806,2799,2799,2799,2799
S01000807,2478,2478,2478,2478
S01000808,1802,1802,1802,1802
S01000809,975,975,975,975
S01000810,3617,3617,3617,3617
S01000811,4598,4598,4598,4598
S01000812,2438,2438,2438,2438
S01000813,4806,4806,4806,4806
S01000814,1408,1408,1408,1408
S01000815,1467,1467,1467,1467
S01000816,745,745,745,745
S01000817,2890,2890,2890,2890
S01000818,2236,2236,2236,2236
S01000819,2459,2459,2459,2459
S01000820,1229,1229,1229,1229
S01000821,1028,1028,1028,1028
S01000822,2439,2439,2439,2439
S01000823,1137,1137,1137,1137
S01000824,3024,3024,3024,3024
S01000825,4078,4078,4078,4078
S01000826,1258,1258,1258,1258
S01000827,3391,3391,3391,3391
S01000828,2264,2264,2264,2264
S01000829,1646,1646,1646,1646
S01000830,1140,1140,1140,1140
S01000831,1421,1421,1421,1421
S01000832,3157,3157,3157,3157
S01000833,1974,1974,1974,1974
S01000834,3015,3015,3015,3015
