S01000331,784,2308,2552,2144
S01000332,699,2398,2778,2285
S01000333,294,308,317,249
S01000334,1154,4735,5331,4263
S01000335,1583,956,1088,882
S01000336,533,568,527,509
S01000337,405,471,368,359
S01000338,1774,2746,1496,1526
S01000339,4058,2068,2507,2420
S01000340,275,220,285,369
S01000341,247,295,278,295
S01000342,4257,2770,4340,3313
S01000343,359,310,320,292
S01000344,381,244,335,187
S01000345,1623,1890,2885,2650
S01000346,5072,2737,5166,5108
S01000347,654,348,524,527
S01000348,1876,2064,3428,2947
S01000349,1426,1430,2244,2862
S01000350,1049,653,1086,1191
S01000351,2378,2200,3529,3771
S01000352,5370,2629,4356,4916
S01000353,941,622,1081,1297
S01000354,503,494,629,520
S01000355,2369,1297,2303,3531
S01000356,228,85,86,159
S01000357,3298,2399,3950,4861
S01000358,2917,1706,3022,3460
S01000359,1144,769,1337,1930
S01000360,227,286,144,74
S01000361,279,477,404,467
S01000362,579,580,633,691
S01000363,389,251,267,298
S01000364,48,89,58,65
S01000365,954,517,765,720
S01000366,722,595,561,592
S01000367,1682,935,987,805
S01000368,3477,4903,5204,4911
S01000369,492,437,512,518
S01000370,613,465,647,716
S01000371,1926,3238,2328,2222
S01000372,4530,5616,5609,5970
S01000373,4204,4672,4331,4815
S01000374,2138,5108,5099,5335
S01000375,3190,4031,3870,4545
S01000376,2896,4855,4530,5337
S01000377,373,458,496,449
S01000378,2191,4946,4472,4959
S01000379,239,433,197,220
S01000380,578,427,587,652
S01000381,2346,1209,921,1138
S01000382,217,338,296,248
S01000383,767,639,538,416
S01000384,423,633,435,433
S01000385,878,462,738,931
S01000386,532,447,434,458
S01000387,633,519,430,313
S01000388,284,241,309,431
S01000389,3498,1738,1191,781
S01000390,5297,2052,2679,2014
S01000391,5266,3116,3713,3257
S01000392,803,823,637,538
S01000393,3485,4557,4793,3722
S01000394,2090,3566,3330,2994
S01000395,264,362,290,387
S01000396,4801,5039,5080,4807
S01000397,3830,4649,4182,4728
S01000398,589,632,509,453
S01000399,5936,6249,6409,6335
S01000400,5909,6168,5974,6247
S01000401,210,331,222,253
S01000402,1118,1769,1931,2538
S01000403,3488,4161,4362,5140
S01000404,2571,4236,4263,4405
S01000405,486,272,338,385
S01000406,4395,4651,4635,5258
S01000407,1882,3171,3091,3987
S01000408,1148,1249,1740,2247
S01000409,1284,2209,2286,2360
S01000410,341,212,308,273
S01000411,280,401,424,337
S01000412,311,585,428,358
S01000413,1198,688,703,771
S01000414,1643,457,680,706
S01000415,889,1049,762,719
S01000416,983,2216,1747,1738
S01000417,3581,6217,6292,3996
S01000418,271,287,217,194
S01000419,368,796,601,381
S01000420,4748,5972,6029,4142
S01000421,441,385,313,340
S01000422,3403,4405,4032,3732
S01000423,673,428,466,565
S01000424,491,924,729,734
S01000425,796,976,783,1033
S01000426,446,221,212,202
S01000427,2733,2029,2855,2044
S01000428,3571,3049,4072,2865
S01000429,5272,4316,5242,5067
S01000430,2029,2396,2857,1976
S01000431,5990,6180,6205,6430
S01000432,2003,2844,3606,3957
S01000433,5410,4613,4871,5782
S01000434,2470,2534,2968,3233
S01000435,2234,2726,2455,2475
S01000436,1306,1560,2272,1807
S01000437,2145,1846,1890,2136
S01000438,2530,2248,2913,3058
S01000439,363,530,414,428
S01000440,299,509,429,315
S01000441,320,466,413,450
S01000442,540,526,397,464
S01000443,119,213,186,122
S01000444,382,422,349,226
S01000445,1203,898,685,629
S01000446,200,188,153,146
S01000447,2039,869,852,1072
S01000448,327,315,234,245
S01000449,1142,1580,2357,1078
S01000450,3112,2214,2553,1559
S01000451,620,1033,471,650
S01000452,245,202,351,329
S01000453,60,57,42,36
S01000454,4366,3315,2283,4044
S01000455,462,410,444,455
S01000456,267,316,231,170
S01000457,4873,5767,5766,5800
S01000458,233,253,96,138
S01000459,4314,4209,4877,4105
S01000460,2841,3847,3384,3288
S01000461,6185,6248,6037,6375
S01000462,4718,4914,5298,5469
S01000463,3781,3247,4229,4774
S01000464,136,164,149,140
S01000465,256,227,193,153
S01000466,100,79,87,107
S01000467,5901,5028,4836,5610
S01000468,77,95,69,110
S01000469,1281,1867,3036,2883
S01000470,2902,2492,4167,4483
S01000471,461,485,473,336
S01000472,2528,2657,2726,3245
S01000473,3322,4664,4904,4488
S01000474,265,146,133,111
S01000475,2941,2867,3164,2961
S01000476,435,339,345,309
S01000477,2731,2333,2359,2432
S01000478,5894,6011,6118,5725
S01000479,5158,4703,4890,3922
S01000480,4467,3186,3102,3910
S01000481,472,616,511,456
S01000482,3214,3420,3888,3279
S01000483,5281,5338,5351,5013
S01000484,6008,6016,5962,5988
S01000485,2368,3174,3084,2553
S01000486,5006,5384,5991,5907
S01000487,5510,4968,5119,5238
S01000488,1484,2307,2305,2551
S01000489,3761,3819,3750,3603
S01000490,2168,2442,2701,2697
S01000491,5075,3457,2639,2993
S01000492,4863,3341,2897,2575
S01000493,837,3191,3438,3087
S01000494,5117,2547,2434,2343
S01000495,3312,2575,2985,2328
S01000496,731,829,977,752
S01000497,1366,1101,1024,3865
S01000498,4944,1768,2095,2211
S01000499,2570,1655,2616,2675
S01000500,4240,3989,5031,4506
S01000501,4884,4053,4835,3871
S01000502,90,120,118,113
S01000503,212,406,366,285
S01000504,6006,5901,5950,6099
S01000505,756,578,562,566
S01000506,198,217,275,196
S01000507,5459,4983,4597,5065
S01000508,192,305,232,215
S01000509,4397,5302,5103,5756
S01000510,5313,4987,4818,5304
S01000511,1155,383,410,495
S01000512,2439,2801,1990,2795
S01000513,1513,936,772,945
S01000514,319,493,470,384
S01000515,459,311,422,266
S01000516,612,719,537,573
S01000517,888,900,646,594
S01000518,2227,4533,4363,5877
S01000519,153,381,336,397
S01000520,346,254,425,314
S01000521,5336,2187,2104,2329
S01000522,145,170,165,134
S01000523,3472,1473,1146,2574
S01000524,342,283,236,275
S01000525,234,200,167,182
S01000526,310,312,327,224
S01000527,361,302,364,409
S01000528,413,361,398,330
S01000529,367,108,176,136
S01000530,189,281,258,269
S01000531,336,229,139,92
S01000532,4292,4819,4077,3757
S01000533,3580,925,886,1099
S01000534,4641,5191,4366,4493
S01000535,3968,3522,4351,4934
S01000536,167,562,449,500
S01000537,224,257,329,354
S01000538,3927,4986,4223,4309
S01000539,5210,5918,5822,5271
S01000540,4444,3586,5370,5220
S01000541,5658,5982,5902,5550
S01000542,5103,4130,5372,5897
S01000543,3746,748,1153,1379
S01000544,3108,1204,1790,1531
S01000545,4972,3733,5749,5826
S01000546,3044,1416,2770,2062
S01000547,4385,563,970,1291
S01000548,2662,1750,1327,1406
S01000549,1934,1474,1621,1210
S01000550,2681,2244,2828,2580
S01000551,2979,2811,2892,3557
S01000552,2714,2922,3516,2190
S01000553,4634,4420,5197,4852
S01000554,4198,3063,3306,3331
S01000555,2374,3199,3456,2972
S01000556,3911,2205,2274,2055
S01000557,5884,5585,5879,5778
S01000558,6128,5651,5524,5602
S01000559,5394,5737,5738,4987
S01000560,3507,3821,3956,3399
S01000561,6454,6271,6131,6082
S01000562,5498,5015,4779,4962
S01000563,6447,6322,6053,5954
S01000564,6306,5934,5591,5584
S01000565,1702,693,817,766
S01000566,5620,4980,4640,3583
S01000567,1745,1981,2142,1937
S01000568,1777,605,854,757
S01000569,4649,3827,4745,4199
S01000570,2504,1743,3683,2624
S01000571,6434,6141,6301,6250
S01000572,4316,3274,3836,3405
S01000573,2942,1837,2719,2061
S01000574,4609,5094,5417,5497
S01000575,5629,4064,4408,4422
S01000576,2956,3043,3632,2806
S01000577,3667,3201,3326,3212
S01000578,3144,2974,3173,3415
S01000579,1885,2059,2595,2884
S01000580,693,637,546,580
S01000581,3773,3281,3190,3425
S01000582,1814,1037,1115,1795
S01000583,2463,1194,1198,2075
S01000584,5488,3901,4240,5267
S01000585,6170,5371,4985,4362
S01000586,3997,1615,1249,2169
S01000587,5684,3934,4042,5190
S01000588,6150,5958,6049,4462
S01000589,3692,2292,2826,2071
S01000590,5897,4632,4733,4718
S01000591,1439,1275,1661,1593
S01000592,5314,4180,4056,4227
S01000593,556,577,604,579
S01000594,602,1274,658,572
S01000595,3200,2758,3142,3172
S01000596,1601,1971,1928,1647
S01000597,1381,1575,1819,1350
S01000598,562,467,566,680
S01000599,1625,1214,1240,1049
S01000600,764,583,651,816
S01000601,295,393,363,395
S01000602,427,423,493,481
S01000603,458,473,316,407
S01000604,1202,1563,1919,2472
S01000605,3156,3286,2710,2997
S01000606,5615,5192,4165,4768
S01000607,2827,3452,4060,3695
S01000608,5494,5676,5761,5849
S01000609,1845,2279,3204,3457
S01000610,6302,6320,6411,6489
S01000611,2763,3444,4390,4246
S01000612,5749,5266,5077,5586
S01000613,4893,4588,4421,4849
S01000614,3363,553,787,674
S01000615,5001,5856,5925,5965
S01000616,335,395,540,480
S01000617,2086,1886,2083,2107
S01000618,3209,4757,4442,4856
S01000619,2428,2805,2926,2683
S01000620,5885,5598,4980,5157
S01000621,5355,3676,3960,4254
S01000622,2345,3033,3075,3620
S01000623,4712,5218,5189,5383
S01000624,5462,5582,4996,4824
S01000625,3549,4761,5032,5207
S01000626,4842,4508,3446,3477
S01000627,2272,1819,2014,1928
S01000628,2356,3869,4222,4331
S01000629,1005,758,1061,1037
S01000630,2526,2612,2667,2687
S01000631,4373,4727,4806,4854
S01000632,156,168,202,209
S01000633,1359,608,831,1212
S01000634,1633,1938,1906,1730
S01000635,1056,706,942,1162
S01000636,252,138,154,193
S01000637,113,169,123,158
S01000638,258,445,528,539
S01000639,510,487,485,440
S01000640,470,555,526,541
S01000641,465,357,392,479
S01000642,744,382,516,466
S01000643,371,313,400,373
S01000644,1013,528,698,778
S01000645,378,242,341,335
S01000646,3770,2656,1833,1834
S01000647,2881,2222,1591,1459
S01000648,5736,5212,3083,2525
S01000649,215,289,271,383
S01000650,5744,4847,2912,3246
S01000651,5475,5789,5763,5659
S01000652,3595,3710,2915,3214
S01000653,5635,5816,5688,5418
S01000654,5324,4993,4798,4893
S01000655,4592,3556,3357,2762
S01000656,6103,5659,5645,5776
S01000657,4511,4034,3429,3332
S01000658,6313,6332,6293,6323
S01000659,4090,3669,2715,2632
S01000660,1855,4011,2995,1946
S01000661,4580,5390,4088,4496
S01000662,549,736,583,507
S01000663,1644,2514,1750,1851
S01000664,580,346,361,386
S01000665,776,529,584,553
S01000666,1200,2435,1523,1017
S01000667,4600,5229,5495,5813
S01000668,5082,5911,5652,5675
S01000669,5793,6128,6369,6448
S01000670,4122,4917,4213,4234
S01000671,3266,3924,4154,4002
S01000672,3098,4250,4385,4197
S01000673,1163,2316,1980,1908
S01000674,658,726,602,562
S01000675,851,1200,1279,1229
S01000676,410,663,554,529
S01000677,407,426,465,360
S01000678,2078,2892,2830,1658
S01000679,5673,5709,5456,4522
S01000680,3866,5252,5561,3216
S01000681,6474,6467,6389,5274
S01000682,6384,6178,6364,6316
S01000683,3816,4106,4867,3667
S01000684,6316,5295,5375,5670
S01000685,4415,3482,3680,4193
S01000686,6115,5367,5360,5340
S01000687,5759,3167,3467,3782
S01000688,4811,3057,3604,4145
S01000689,128,96,160,129
S01000690,4250,1746,2177,1590
S01000691,2198,1828,2254,1693
S01000692,3995,2288,3722,3377
S01000693,5763,3668,4414,4529
S01000694,1942,1369,2043,1669
S01000695,4327,3641,4132,3408
S01000696,6201,5989,6147,6111
S01000697,691,676,656,683
S01000698,5842,5743,5698,6024
S01000699,2978,3786,3845,2230
S01000700,1233,1161,1372,1263
S01000701,1449,2722,1776,2039
S01000702,3656,4301,3968,4902
S01000703,2245,3298,2620,2715
S01000704,174,116,203,156
S01000705,2296,1018,1264,1337
S01000706,581,910,665,668
S01000707,325,323,393,320
S01000708,70,63,56,35
S01000709,1216,1679,2036,1899
S01000710,7,30,32,18
S01000711,124,109,113,39
S01000712,2118,3770,4612,4521
S01000713,2932,4642,3711,3518
S01000714,150,325,407,401
S01000715,4735,5188,5520,5734
S01000716,6328,5265,6299,6413
S01000717,5970,4682,4955,5188
S01000718,4778,2813,3069,3161
S01000719,2694,1880,1713,957
S01000720,171,285,325,659
S01000721,65,156,107,61
S01000722,4698,1035,2515,4633
S01000723,85,42,21,68
S01000724,6411,3691,2936,6432
S01000725,9,45,66,86
S01000726,358,153,129,169
S01000727,4522,2916,1534,4045
S01000728,120,122,142,150
S01000729,3279,4812,2039,4372
S01000730,5087,5486,2690,5807
S01000731,5102,5724,2757,5278
S01000732,6121,6282,3479,6372
S01000733,5603,4607,2124,5505
S01000734,686,723,725,740
S01000735,3589,5061,1682,3901
S01000736,1780,1197,903,1270
S01000737,3085,815,918,1309
S01000738,1111,967,968,3629
S01000739,3478,2896,1156,6192
S01000740,791,624,214,666
S01000741,499,413,479,583
S01000742,101,87,164,166
S01000743,922,1966,744,1183
S01000744,6407,6169,2478,5812
S01000745,3876,4927,1067,2931
S01000746,6086,5214,1841,5156
S01000747,6333,6146,2675,6281
S01000748,6179,6190,2555,6014
S01000749,4485,4007,1709,4688
S01000750,4529,4878,1566,4904
S01000751,1127,666,877,721
S01000752,3903,4135,1811,4395
S01000753,1562,824,733,837
S01000754,3339,3034,1318,3845
S01000755,223,46,93,71
S01000756,1209,1610,1105,2170
S01000757,1403,2368,793,1430
S01000758,411,492,564,510
S01000759,892,1304,727,758
S01000760,536,282,357,920
S01000761,600,379,268,943
S01000762,1952,1509,1066,1535
S01000763,103,59,71,51
S01000764,4462,2777,1505,3481
S01000765,2092,1013,821,1352
S01000766,5530,3702,1507,4790
S01000767,5041,2186,1301,3445
S01000768,6402,6097,2454,6186
S01000769,6365,6305,2560,6129
S01000770,5378,2583,958,2546
S01000771,5334,4615,1515,3844
S01000772,4548,3511,1434,3424
S01000773,2702,1125,1045,1646
S01000774,1880,1497,975,1508
S01000775,5711,4662,1685,3885
S01000776,2823,1797,799,1525
S01000777,3038,1485,986,1813
S01000778,2488,1586,850,1705
S01000779,2320,752,789,1058
S01000780,1421,600,574,1056
S01000781,1463,871,645,831
S01000782,2014,953,691,963
S01000783,140,99,158,259
S01000784,1548,788,748,946
S01000785,457,342,178,240
S01000786,1550,927,809,1111
S01000787,12,20,17,26
S01000788,1377,659,695,793
S01000789,2415,1028,1674,1278
S01000790,627,328,504,537
S01000791,2624,1080,833,741
S01000792,232,152,145,244
S01000793,1355,2414,2508,1119
S01000794,5332,5459,5864,5376
S01000795,3262,4962,4719,3407
S01000796,406,195,337,280
S01000797,3230,2729,3690,1077
S01000798,3388,1877,2784,1413
S01000799,583,734,649,568
S01000800,44,51,41,60
S01000801,249,143,348,121
S01000802,98,180,330,232
S01000803,79,39,59,32
S01000804,328,394,383,514
S01000805,195,384,331,219
S01000806,183,159,31,24
S01000807,5091,1004,1144,394
S01000808,36,18,13,25
S01000809,93,97,116,229
S01000810,73,175,62,90
S01000811,1474,1787,818,1108
S01000812,5218,2885,1927,4782
S01000813,2099,2237,900,1314
S01000814,1581,3413,982,1608
S01000815,6370,6294,3234,6443
S01000816,6363,6099,2718,6276
S01000817,3393,4092,1174,3523
S01000818,5585,5368,1917,4819
S01000819,57,62,127,56
S01000820,5,6,3,3
S01000821,4132,3169,1311,3047
S01000822,1707,1901,866,1178
S01000823,1597,1569,944,2382
S01000824,541,1160,752,441
S01000825,1269,1107,721,974
S01000826,952,2229,999,1589
S01000827,493,173,173,139
S01000828,419,373,304,252
S01000829,31,26,23,6
S01000830,18,60,10,15
S01000831,76,49,25,1
S01000832,834,1572,690,1206
S01000833,616,3288,2132,2185
S01000834,4639,3848,3808,4396
S01000835,5071,5158,5170,4813
S01000836,1759,2257,2273,1859
S01000837,5697,5752,5855,5595
S01000838,3203,3182,3311,2851
S01000839,3251,2793,2094,1689
S01000840,2474,3931,3652,3678
S01000841,3443,3249,3676,3011
S01000842,1181,851,704,869
S01000843,4976,5382,4944,3499
S01000844,4231,3677,4073,4471
S01000845,4927,5001,4982,2659
S01000846,4333,4032,4355,4590
S01000847,4568,4279,4411,2782
S01000848,3321,4297,3337,1993
S01000849,2643,4524,3437,2439
S01000850,3839,3836,3533,2794
S01000851,2213,2631,2578,1702
S01000852,3737,2987,3409,5142
S01000853,1875,3754,3169,2276
S01000854,2846,1745,2638,2331
S01000855,2211,1382,1852,1713
S01000856,1376,1094,1154,1082
S01000857,984,1638,1600,1495
S01000858,1438,1306,1700,1429
S01000859,1291,1395,1616,1651
S01000860,2436,1493,2400,2458
S01000861,1713,1178,1462,2223
S01000862,3626,1698,2370,3259
S01000863,1136,1763,1916,2137
S01000864,5265,2535,2991,3077
S01000865,3676,1600,2614,3823
S01000866,4769,2397,2788,3416
S01000867,5439,4012,4015,4888
S01000868,3100,2170,2456,2818
S01000869,2918,1680,2257,2233
S01000870,5161,2843,3071,3755
S01000871,1865,1159,1313,2171
S01000872,3287,1980,2331,2054
S01000873,4126,1442,2572,1446
S01000874,4056,2466,3677,2253
S01000875,2007,1758,2652,2217
S01000876,4599,4129,5090,4426
