Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://statistics.data.gov.uk/id/statistical-geography/S01000036,Data Zone S01000036,3684,2017,1986
http://statistics.data.gov.uk/id/statistical-geography/S01000037,Data Zone S01000037,816,597,279
http://statistics.data.gov.uk/id/statistical-geography/S01000038,Data Zone S01000038,1344,2051,2131
http://statistics.data.gov.uk/id/statistical-geography/S01000039,Data Zone S01000039,2755,2098,3429
http://statistics.data.gov.uk/id/statistical-geography/S01000040,Data Zone S01000040,2299,2053,1688
http://statistics.data.gov.uk/id/statistical-geography/S01000041,Data Zone S01000041,2773,3398,3712
http://statistics.data.gov.uk/id/statistical-geography/S01000042,Data Zone S01000042,2128,1284,2612
http://statistics.data.gov.uk/id/statistical-geography/S01000043,Data Zone S01000043,707,1226,1379
http://statistics.data.gov.uk/id/statistical-geography/S01000044,Data Zone S01000044,2330,1060,1281
http://statistics.data.gov.uk/id/statistical-geography/S01000045,Data Zone S01000045,6097,6427,5518
http://statistics.data.gov.uk/id/statistical-geography/S01000046,Data Zone S01000046,5319,6136,5019
http://statistics.data.gov.uk/id/statistical-geography/S01000047,Data Zone S01000047,4732,2994,3054
http://statistics.data.gov.uk/id/statistical-geography/S01000048,Data Zone S01000048,4773,3807,4691
http://statistics.data.gov.uk/id/statistical-geography/S01000049,Data Zone S01000049,5035,6004,6487
http://statistics.data.gov.uk/id/statistical-geography/S01000050,Data Zone S01000050,4776,4491,3905
http://statistics.data.gov.uk/id/statistical-geography/S01000051,Data Zone S01000051,6155,6266,5469
http://statistics.data.gov.uk/id/statistical-geography/S01000052,Data Zone S01000052,999,1780,1429
http://statistics.data.gov.uk/id/statistical-geography/S01000053,Data Zone S01000053,5424,3353,4011
http://statistics.data.gov.uk/id/statistical-geography/S01000054,Data Zone S01000054,5193,4872,5864
http://statistics.data.gov.uk/id/statistical-geography/S01000055,Data Zone S01000055,836,585,742
http://statistics.data.gov.uk/id/statistical-geography/S01000056,Data Zone S01000056,5092,6060,4058
http://statistics.data.gov.uk/id/statistical-geography/S01000057,Data Zone S01000057,537,347,240
http://statistics.data.gov.uk/id/statistical-geography/S01000058,Data Zone S01000058,3995,4307,4450
http://statistics.data.gov.uk/id/statistical-geography/S01000059,Data Zone S01000059,3997,3856,2900
http://statistics.data.gov.uk/id/statistical-geography/S01000060,Data Zone S01000060,1111,484,226
http://statistics.data.gov.uk/id/statistical-geography/S01000061,Data Zone S01000061,4692,5462,4544
http://statistics.data.gov.uk/id/statistical-geography/S01000062,Data Zone S01000062,5023,5743,3356
http://statistics.data.gov.uk/id/statistical-geography/S01000063,Data Zone S01000063,5127,3626,4860
http://statistics.data.gov.uk/id/statistical-geography/S01000064,Data Zone S01000064,1873,1037,1352
http://statistics.data.gov.uk/id/statistical-geography/S01000065,Data Zone S01000065,4363,4476,3117
http://statistics.data.gov.uk/id/statistical-geography/S01000066,Data Zone S01000066,207,102,57
http://statistics.data.gov.uk/id/statistical-geography/S01000067,Data Zone S01000067,5567,6201,5220
http://statistics.data.gov.uk/id/statistical-geography/S01000068,Data Zone S01000068,4725,4379,4933
http://statistics.data.gov.uk/id/statistical-geography/S01000069,Data Zone S01000069,709,563,539
http://statistics.data.gov.uk/id/statistical-geography/S01000070,Data Zone S01000070,2354,744,977
http://statistics.data.gov.uk/id/statistical-geography/S01000071,Data Zone S01000071,550,335,1022
http://statistics.data.gov.uk/id/statistical-geography/S01000072,Data Zone S01000072,1838,1611,2133
http://statistics.data.gov.uk/id/statistical-geography/S01000073,Data Zone S01000073,5791,5035,5806
http://statistics.data.gov.uk/id/statistical-geography/S01000074,Data Zone S01000074,1058,835,964
http://statistics.data.gov.uk/id/statistical-geography/S01000075,Data Zone S01000075,4413,3948,1399
http://statistics.data.gov.uk/id/statistical-geography/S01000076,Data Zone S01000076,5989,5241,5434
http://statistics.data.gov.uk/id/statistical-geography/S01000077,Data Zone S01000077,5050,5281,4427
http://statistics.data.gov.uk/id/statistical-geography/S01000078,Data Zone S01000078,1250,591,369
http://statistics.data.gov.uk/id/statistical-geography/S01000079,Data Zone S01000079,2673,3295,3572
http://statistics.data.gov.uk/id/statistical-geography/S01000080,Data Zone S01000080,1992,2540,2604
http://statistics.data.gov.uk/id/statistical-geography/S01000081,Data Zone S01000081,5345,5026,4129
http://statistics.data.gov.uk/id/statistical-geography/S01000082,Data Zone S01000082,671,389,409
http://statistics.data.gov.uk/id/statistical-geography/S01000083,Data Zone S01000083,3586,3199,4572
http://statistics.data.gov.uk/id/statistical-geography/S01000084,Data Zone S01000084,133,35,131
http://statistics.data.gov.uk/id/statistical-geography/S01000085,Data Zone S01000085,2649,2049,2190
http://statistics.data.gov.uk/id/statistical-geography/S01000086,Data Zone S01000086,3659,3623,2206
http://statistics.data.gov.uk/id/statistical-geography/S01000087,Data Zone S01000087,3398,2535,4093
http://statistics.data.gov.uk/id/statistical-geography/S01000088,Data Zone S01000088,4254,4991,3799
http://statistics.data.gov.uk/id/statistical-geography/S01000089,Data Zone S01000089,6052,5336,5114
http://statistics.data.gov.uk/id/statistical-geography/S01000090,Data Zone S01000090,2518,3799,2960
http://statistics.data.gov.uk/id/statistical-geography/S01000091,Data Zone S01000091,4384,4095,2126
http://statistics.data.gov.uk/id/statistical-geography/S01000092,Data Zone S01000092,1870,1353,1656
http://statistics.data.gov.uk/id/statistical-geography/S01000093,Data Zone S01000093,1742,3650,2075
http://statistics.data.gov.uk/id/statistical-geography/S01000094,Data Zone S01000094,1148,4292,1106
http://statistics.data.gov.uk/id/statistical-geography/S01000095,Data Zone S01000095,4524,4993,3699
http://statistics.data.gov.uk/id/statistical-geography/S01000096,Data Zone S01000096,2295,3079,2585
http://statistics.data.gov.uk/id/statistical-geography/S01000097,Data Zone S01000097,1726,2174,3361
http://statistics.data.gov.uk/id/statistical-geography/S01000098,Data Zone S01000098,58,44,19
http://statistics.data.gov.uk/id/statistical-geography/S01000099,Data Zone S01000099,4378,3978,5032
http://statistics.data.gov.uk/id/statistical-geography/S01000100,Data Zone S01000100,6,11,23
http://statistics.data.gov.uk/id/statistical-geography/S01000101,Data Zone S01000101,319,643,253
http://statistics.data.gov.uk/id/statistical-geography/S01000102,Data Zone S01000102,190,138,113
http://statistics.data.gov.uk/id/statistical-geography/S01000103,Data Zone S01000103,2221,1514,1044
http://statistics.data.gov.uk/id/statistical-geography/S01000104,Data Zone S01000104,4821,3480,5061
http://statistics.data.gov.uk/id/statistical-geography/S01000105,Data Zone S01000105,2850,4149,4165
http://statistics.data.gov.uk/id/statistical-geography/S01000106,Data Zone S01000106,4945,3816,4752
http://statistics.data.gov.uk/id/statistical-geography/S01000107,Data Zone S01000107,13,12,5
http://statistics.data.gov.uk/id/statistical-geography/S01000108,Data Zone S01000108,196,269,235
http://statistics.data.gov.uk/id/statistical-geography/S01000109,Data Zone S01000109,11,8,2
http://statistics.data.gov.uk/id/statistical-geography/S01000110,Data Zone S01000110,3015,3631,4055
http://statistics.data.gov.uk/id/statistical-geography/S01000111,Data Zone S01000111,4019,3394,2921
http://statistics.data.gov.uk/id/statistical-geography/S01000112,Data Zone S01000112,2004,1517,754
http://statistics.data.gov.uk/id/statistical-geography/S01000113,Data Zone S01000113,5026,3448,4716
http://statistics.data.gov.uk/id/statistical-geography/S01000114,Data Zone S01000114,2891,1862,1279
http://statistics.data.gov.uk/id/statistical-geography/S01000115,Data Zone S01000115,2721,2881,2673
http://statistics.data.gov.uk/id/statistical-geography/S01000116,Data Zone S01000116,3910,2468,3205
http://statistics.data.gov.uk/id/statistical-geography/S01000117,Data Zone S01000117,3446,3926,5135
http://statistics.data.gov.uk/id/statistical-geography/S01000118,Data Zone S01000118,1548,1016,1207
http://statistics.data.gov.uk/id/statistical-geography/S01000119,Data Zone S01000119,1380,1153,787
http://statistics.data.gov.uk/id/statistical-geography/S01000120,Data Zone S01000120,3989,3144,2245
http://statistics.data.gov.uk/id/statistical-geography/S01000121,Data Zone S01000121,47,212,4990
http://statistics.data.gov.uk/id/statistical-geography/S01000122,Data Zone S01000122,937,1448,1248
http://statistics.data.gov.uk/id/statistical-geography/S01000123,Data Zone S01000123,3694,3853,5002
http://statistics.data.gov.uk/id/statistical-geography/S01000124,Data Zone S01000124,3165,1907,1507
http://statistics.data.gov.uk/id/statistical-geography/S01000125,Data Zone S01000125,194,36,504
http://statistics.data.gov.uk/id/statistical-geography/S01000126,Data Zone S01000126,743,747,300
http://statistics.data.gov.uk/id/statistical-geography/S01000127,Data Zone S01000127,4574,4533,4628
http://statistics.data.gov.uk/id/statistical-geography/S01000128,Data Zone S01000128,736,596,666
http://statistics.data.gov.uk/id/statistical-geography/S01000129,Data Zone S01000129,1180,650,1329
http://statistics.data.gov.uk/id/statistical-geography/S01000130,Data Zone S01000130,571,1215,1072
http://statistics.data.gov.uk/id/statistical-geography/S01000131,Data Zone S01000131,2380,2875,2919
http://statistics.data.gov.uk/id/statistical-geography/S01000132,Data Zone S01000132,2282,1948,2463
http://statistics.data.gov.uk/id/statistical-geography/S01000133,Data Zone S01000133,4309,3111,1361
http://statistics.data.gov.uk/id/statistical-geography/S01000134,Data Zone S01000134,1715,2765,1089
http://statistics.data.gov.uk/id/statistical-geography/S01000135,Data Zone S01000135,759,445,804
http://statistics.data.gov.uk/id/statistical-geography/S01000136,Data Zone S01000136,260,557,355
http://statistics.data.gov.uk/id/statistical-geography/S01000137,Data Zone S01000137,1306,1533,1130
http://statistics.data.gov.uk/id/statistical-geography/S01000138,Data Zone S01000138,873,837,743
http://statistics.data.gov.uk/id/statistical-geography/S01000139,Data Zone S01000139,4317,3575,2636
http://statistics.data.gov.uk/id/statistical-geography/S01000140,Data Zone S01000140,3473,3725,2451
http://statistics.data.gov.uk/id/statistical-geography/S01000141,Data Zone S01000141,784,871,685
http://statistics.data.gov.uk/id/statistical-geography/S01000142,Data Zone S01000142,1126,736,1865
http://statistics.data.gov.uk/id/statistical-geography/S01000143,Data Zone S01000143,5888,5855,5407
http://statistics.data.gov.uk/id/statistical-geography/S01000144,Data Zone S01000144,964,2603,1320
http://statistics.data.gov.uk/id/statistical-geography/S01000145,Data Zone S01000145,2882,2217,1276
http://statistics.data.gov.uk/id/statistical-geography/S01000146,Data Zone S01000146,543,711,1243
http://statistics.data.gov.uk/id/statistical-geography/S01000147,Data Zone S01000147,2098,2252,1096
http://statistics.data.gov.uk/id/statistical-geography/S01000148,Data Zone S01000148,1177,1937,507
http://statistics.data.gov.uk/id/statistical-geography/S01000149,Data Zone S01000149,856,1195,1217
http://statistics.data.gov.uk/id/statistical-geography/S01000150,Data Zone S01000150,1893,2646,1790
http://statistics.data.gov.uk/id/statistical-geography/S01000151,Data Zone S01000151,3176,2671,2117
http://statistics.data.gov.uk/id/statistical-geography/S01000152,Data Zone S01000152,1186,1810,1158
http://statistics.data.gov.uk/id/statistical-geography/S01000153,Data Zone S01000153,1388,2498,2718
http://statistics.data.gov.uk/id/statistical-geography/S01000154,Data Zone S01000154,2953,4358,2310
http://statistics.data.gov.uk/id/statistical-geography/S01000155,Data Zone S01000155,1409,1975,1330
http://statistics.data.gov.uk/id/statistical-geography/S01000156,Data Zone S01000156,677,489,1012
http://statistics.data.gov.uk/id/statistical-geography/S01000157,Data Zone S01000157,880,937,402
http://statistics.data.gov.uk/id/statistical-geography/S01000158,Data Zone S01000158,1638,1781,2514
http://statistics.data.gov.uk/id/statistical-geography/S01000159,Data Zone S01000159,4792,6075,4506
http://statistics.data.gov.uk/id/statistical-geography/S01000160,Data Zone S01000160,3973,4563,3061
http://statistics.data.gov.uk/id/statistical-geography/S01000161,Data Zone S01000161,2398,3207,3820
http://statistics.data.gov.uk/id/statistical-geography/S01000162,Data Zone S01000162,3351,2464,2554
http://statistics.data.gov.uk/id/statistical-geography/S01000163,Data Zone S01000163,1132,2173,1501
http://statistics.data.gov.uk/id/statistical-geography/S01000164,Data Zone S01000164,2886,2442,2592
http://statistics.data.gov.uk/id/statistical-geography/S01000165,Data Zone S01000165,1202,1115,1118
http://statistics.data.gov.uk/id/statistical-geography/S01000166,Data Zone S01000166,2793,4203,2700
http://statistics.data.gov.uk/id/statistical-geography/S01000167,Data Zone S01000167,2237,4812,3106
http://statistics.data.gov.uk/id/statistical-geography/S01000168,Data Zone S01000168,2236,2208,1531
http://statistics.data.gov.uk/id/statistical-geography/S01000169,Data Zone S01000169,1972,2380,2275
http://statistics.data.gov.uk/id/statistical-geography/S01000170,Data Zone S01000170,2345,2776,3167
http://statistics.data.gov.uk/id/statistical-geography/S01000171,Data Zone S01000171,6183,6179,4245
http://statistics.data.gov.uk/id/statistical-geography/S01000172,Data Zone S01000172,4088,4646,4446
http://statistics.data.gov.uk/id/statistical-geography/S01000173,Data Zone S01000173,2284,2133,2089
http://statistics.data.gov.uk/id/statistical-geography/S01000174,Data Zone S01000174,5930,6054,6009
http://statistics.data.gov.uk/id/statistical-geography/S01000175,Data Zone S01000175,870,1100,335
http://statistics.data.gov.uk/id/statistical-geography/S01000176,Data Zone S01000176,3228,3849,5551
http://statistics.data.gov.uk/id/statistical-geography/S01000177,Data Zone S01000177,3965,2143,2757
http://statistics.data.gov.uk/id/statistical-geography/S01000178,Data Zone S01000178,767,2193,1845
http://statistics.data.gov.uk/id/statistical-geography/S01000179,Data Zone S01000179,1530,620,560
http://statistics.data.gov.uk/id/statistical-geography/S01000180,Data Zone S01000180,1657,2512,2884
http://statistics.data.gov.uk/id/statistical-geography/S01000181,Data Zone S01000181,203,163,668
http://statistics.data.gov.uk/id/statistical-geography/S01000182,Data Zone S01000182,1001,3620,3118
http://statistics.data.gov.uk/id/statistical-geography/S01000183,Data Zone S01000183,218,682,429
http://statistics.data.gov.uk/id/statistical-geography/S01000184,Data Zone S01000184,2783,1998,2845
http://statistics.data.gov.uk/id/statistical-geography/S01000185,Data Zone S01000185,1927,419,465
http://statistics.data.gov.uk/id/statistical-geography/S01000186,Data Zone S01000186,3914,2334,2653
http://statistics.data.gov.uk/id/statistical-geography/S01000187,Data Zone S01000187,1921,546,1686
http://statistics.data.gov.uk/id/statistical-geography/S01000188,Data Zone S01000188,1919,2534,1725
http://statistics.data.gov.uk/id/statistical-geography/S01000189,Data Zone S01000189,556,1045,935
http://statistics.data.gov.uk/id/statistical-geography/S01000190,Data Zone S01000190,150,767,367
http://statistics.data.gov.uk/id/statistical-geography/S01000191,Data Zone S01000191,2036,3066,2614
http://statistics.data.gov.uk/id/statistical-geography/S01000192,Data Zone S01000192,555,896,715
http://statistics.data.gov.uk/id/statistical-geography/S01000193,Data Zone S01000193,1117,2427,1997
http://statistics.data.gov.uk/id/statistical-geography/S01000194,Data Zone S01000194,208,238,287
http://statistics.data.gov.uk/id/statistical-geography/S01000195,Data Zone S01000195,426,697,656
http://statistics.data.gov.uk/id/statistical-geography/S01000196,Data Zone S01000196,169,196,107
http://statistics.data.gov.uk/id/statistical-geography/S01000197,Data Zone S01000197,811,2159,2105
http://statistics.data.gov.uk/id/statistical-geography/S01000198,Data Zone S01000198,348,381,648
http://statistics.data.gov.uk/id/statistical-geography/S01000199,Data Zone S01000199,98,214,323
http://statistics.data.gov.uk/id/statistical-geography/S01000200,Data Zone S01000200,1308,1381,1614
http://statistics.data.gov.uk/id/statistical-geography/S01000201,Data Zone S01000201,2664,3151,1979
http://statistics.data.gov.uk/id/statistical-geography/S01000202,Data Zone S01000202,1341,1397,1278
http://statistics.data.gov.uk/id/statistical-geography/S01000203,Data Zone S01000203,33,149,219
http://statistics.data.gov.uk/id/statistical-geography/S01000204,Data Zone S01000204,1783,2037,1335
http://statistics.data.gov.uk/id/statistical-geography/S01000205,Data Zone S01000205,2666,1168,1672
http://statistics.data.gov.uk/id/statistical-geography/S01000206,Data Zone S01000206,1284,2244,2630
http://statistics.data.gov.uk/id/statistical-geography/S01000207,Data Zone S01000207,2019,1803,1241
http://statistics.data.gov.uk/id/statistical-geography/S01000208,Data Zone S01000208,134,282,184
http://statistics.data.gov.uk/id/statistical-geography/S01000209,Data Zone S01000209,79,87,234
http://statistics.data.gov.uk/id/statistical-geography/S01000210,Data Zone S01000210,42,274,291
http://statistics.data.gov.uk/id/statistical-geography/S01000211,Data Zone S01000211,102,1126,230
http://statistics.data.gov.uk/id/statistical-geography/S01000212,Data Zone S01000212,1314,1694,1561
http://statistics.data.gov.uk/id/statistical-geography/S01000213,Data Zone S01000213,371,329,133
http://statistics.data.gov.uk/id/statistical-geography/S01000214,Data Zone S01000214,3154,5710,3783
http://statistics.data.gov.uk/id/statistical-geography/S01000215,Data Zone S01000215,3547,3072,2100
http://statistics.data.gov.uk/id/statistical-geography/S01000216,Data Zone S01000216,1553,1482,3279
http://statistics.data.gov.uk/id/statistical-geography/S01000217,Data Zone S01000217,154,160,360
http://statistics.data.gov.uk/id/statistical-geography/S01000218,Data Zone S01000218,850,1011,1645
http://statistics.data.gov.uk/id/statistical-geography/S01000219,Data Zone S01000219,273,1164,1372
http://statistics.data.gov.uk/id/statistical-geography/S01000220,Data Zone S01000220,3767,4064,4361
http://statistics.data.gov.uk/id/statistical-geography/S01000221,Data Zone S01000221,2238,2266,1411
http://statistics.data.gov.uk/id/statistical-geography/S01000222,Data Zone S01000222,2920,3706,1444
http://statistics.data.gov.uk/id/statistical-geography/S01000223,Data Zone S01000223,674,777,2610
http://statistics.data.gov.uk/id/statistical-geography/S01000224,Data Zone S01000224,2644,2749,2233
http://statistics.data.gov.uk/id/statistical-geography/S01000225,Data Zone S01000225,3908,3619,2913
http://statistics.data.gov.uk/id/statistical-geography/S01000226,Data Zone S01000226,4677,3465,3827
http://statistics.data.gov.uk/id/statistical-geography/S01000227,Data Zone S01000227,5057,5069,5144
http://statistics.data.gov.uk/id/statistical-geography/S01000228,Data Zone S01000228,198,253,319
http://statistics.data.gov.uk/id/statistical-geography/S01000229,Data Zone S01000229,251,372,1145
http://statistics.data.gov.uk/id/statistical-geography/S01000230,Data Zone S01000230,4957,2899,1466
http://statistics.data.gov.uk/id/statistical-geography/S01000231,Data Zone S01000231,6103,5196,4774
http://statistics.data.gov.uk/id/statistical-geography/S01000232,Data Zone S01000232,310,2839,1405
http://statistics.data.gov.uk/id/statistical-geography/S01000233,Data Zone S01000233,4547,4557,4790
http://statistics.data.gov.uk/id/statistical-geography/S01000234,Data Zone S01000234,5589,3902,2886
http://statistics.data.gov.uk/id/statistical-geography/S01000235,Data Zone S01000235,5300,5291,3854
http://statistics.data.gov.uk/id/statistical-geography/S01000236,Data Zone S01000236,4948,5345,3966
http://statistics.data.gov.uk/id/statistical-geography/S01000237,Data Zone S01000237,3191,4951,4485
http://statistics.data.gov.uk/id/statistical-geography/S01000238,Data Zone S01000238,4855,3187,5817
http://statistics.data.gov.uk/id/statistical-geography/S01000239,Data Zone S01000239,5161,4531,3268
http://statistics.data.gov.uk/id/statistical-geography/S01000240,Data Zone S01000240,4892,3977,2570
http://statistics.data.gov.uk/id/statistical-geography/S01000241,Data Zone S01000241,4759,3825,5590
http://statistics.data.gov.uk/id/statistical-geography/S01000242,Data Zone S01000242,1288,2709,3249
http://statistics.data.gov.uk/id/statistical-geography/S01000243,Data Zone S01000243,5907,6332,5040
http://statistics.data.gov.uk/id/statistical-geography/S01000244,Data Zone S01000244,534,791,1091
http://statistics.data.gov.uk/id/statistical-geography/S01000245,Data Zone S01000245,5045,3982,4705
http://statistics.data.gov.uk/id/statistical-geography/S01000246,Data Zone S01000246,6077,5309,5903
http://statistics.data.gov.uk/id/statistical-geography/S01000247,Data Zone S01000247,6313,6339,6115
http://statistics.data.gov.uk/id/statistical-geography/S01000248,Data Zone S01000248,6043,6370,5127
http://statistics.data.gov.uk/id/statistical-geography/S01000249,Data Zone S01000249,4316,5777,6125
http://statistics.data.gov.uk/id/statistical-geography/S01000250,Data Zone S01000250,1789,2808,1039
http://statistics.data.gov.uk/id/statistical-geography/S01000251,Data Zone S01000251,5906,6493,6097
http://statistics.data.gov.uk/id/statistical-geography/S01000252,Data Zone S01000252,5484,6299,4923
http://statistics.data.gov.uk/id/statistical-geography/S01000253,Data Zone S01000253,5713,5905,5526
http://statistics.data.gov.uk/id/statistical-geography/S01000254,Data Zone S01000254,3465,5633,3870
http://statistics.data.gov.uk/id/statistical-geography/S01000255,Data Zone S01000255,6441,5560,5966
http://statistics.data.gov.uk/id/statistical-geography/S01000256,Data Zone S01000256,4060,4315,3021
http://statistics.data.gov.uk/id/statistical-geography/S01000257,Data Zone S01000257,3098,3566,2821
http://statistics.data.gov.uk/id/statistical-geography/S01000258,Data Zone S01000258,6456,5503,5860
http://statistics.data.gov.uk/id/statistical-geography/S01000259,Data Zone S01000259,5946,6432,6398
http://statistics.data.gov.uk/id/statistical-geography/S01000260,Data Zone S01000260,5468,5205,6461
http://statistics.data.gov.uk/id/statistical-geography/S01000261,Data Zone S01000261,3533,4977,3963
http://statistics.data.gov.uk/id/statistical-geography/S01000262,Data Zone S01000262,3786,3188,2051
http://statistics.data.gov.uk/id/statistical-geography/S01000263,Data Zone S01000263,2528,3956,3346
http://statistics.data.gov.uk/id/statistical-geography/S01000264,Data Zone S01000264,4802,5214,3098
http://statistics.data.gov.uk/id/statistical-geography/S01000265,Data Zone S01000265,4689,3992,2357
http://statistics.data.gov.uk/id/statistical-geography/S01000266,Data Zone S01000266,2289,4298,3422
http://statistics.data.gov.uk/id/statistical-geography/S01000267,Data Zone S01000267,1467,1487,1013
http://statistics.data.gov.uk/id/statistical-geography/S01000268,Data Zone S01000268,3798,3916,2724
http://statistics.data.gov.uk/id/statistical-geography/S01000269,Data Zone S01000269,5892,4516,6326
http://statistics.data.gov.uk/id/statistical-geography/S01000270,Data Zone S01000270,4238,5414,5859
http://statistics.data.gov.uk/id/statistical-geography/S01000271,Data Zone S01000271,3605,3454,4796
http://statistics.data.gov.uk/id/statistical-geography/S01000272,Data Zone S01000272,3752,5663,3788
http://statistics.data.gov.uk/id/statistical-geography/S01000273,Data Zone S01000273,4423,4238,3367
http://statistics.data.gov.uk/id/statistical-geography/S01000274,Data Zone S01000274,3946,4675,4898
http://statistics.data.gov.uk/id/statistical-geography/S01000275,Data Zone S01000275,4198,5419,5063
http://statistics.data.gov.uk/id/statistical-geography/S01000276,Data Zone S01000276,5635,5908,6441
http://statistics.data.gov.uk/id/statistical-geography/S01000277,Data Zone S01000277,3048,2711,1745
http://statistics.data.gov.uk/id/statistical-geography/S01000278,Data Zone S01000278,2535,2356,3044
http://statistics.data.gov.uk/id/statistical-geography/S01000279,Data Zone S01000279,4484,4142,3942
http://statistics.data.gov.uk/id/statistical-geography/S01000280,Data Zone S01000280,3204,6092,5490
http://statistics.data.gov.uk/id/statistical-geography/S01000281,Data Zone S01000281,6067,5360,4949
http://statistics.data.gov.uk/id/statistical-geography/S01000282,Data Zone S01000282,5304,5486,4793
http://statistics.data.gov.uk/id/statistical-geography/S01000283,Data Zone S01000283,4932,6102,5170
http://statistics.data.gov.uk/id/statistical-geography/S01000284,Data Zone S01000284,4200,5440,4975
http://statistics.data.gov.uk/id/statistical-geography/S01000285,Data Zone S01000285,3626,3829,3458
http://statistics.data.gov.uk/id/statistical-geography/S01000286,Data Zone S01000286,2991,3967,3313
http://statistics.data.gov.uk/id/statistical-geography/S01000287,Data Zone S01000287,5195,4945,4122
http://statistics.data.gov.uk/id/statistical-geography/S01000288,Data Zone S01000288,4232,4572,5332
http://statistics.data.gov.uk/id/statistical-geography/S01000289,Data Zone S01000289,4241,4654,3263
http://statistics.data.gov.uk/id/statistical-geography/S01000290,Data Zone S01000290,3671,2954,3010
http://statistics.data.gov.uk/id/statistical-geography/S01000291,Data Zone S01000291,6004,5505,4900
http://statistics.data.gov.uk/id/statistical-geography/S01000292,Data Zone S01000292,3012,2697,2358
http://statistics.data.gov.uk/id/statistical-geography/S01000293,Data Zone S01000293,297,616,782
http://statistics.data.gov.uk/id/statistical-geography/S01000294,Data Zone S01000294,6296,5472,6304
